"Activity Id","Day","Hour","Students Sets","Subject","Teachers","Activity Tags","Room","Comments"
"437","M","11:30","MED2","MED208","Harpreet Singh Arora[20500396]","LEC1","",""
"438","F","11:00","MED2","MED208","Harpreet Singh Arora[20500396]","LEC1","",""
"438","F","11:30","MED2","MED208","Harpreet Singh Arora[20500396]","LEC1","",""
"439","T","10:00","MED2","MED208","Harpreet Singh Arora[20500396]","C005","",""
"439","T","10:30","MED2","MED208","Harpreet Singh Arora[20500396]","C005","",""
"439","T","11:00","MED2","MED208","Harpreet Singh Arora[20500396]","C005","",""
"439","T","11:30","MED2","MED208","Harpreet Singh Arora[20500396]","C005","",""
"440","M","12:30","","MED208","Harpreet Singh Arora[20500396]","C005","",""
"440","M","13:00","","MED208","Harpreet Singh Arora[20500396]","C005","",""
"440","M","13:30","","MED208","Harpreet Singh Arora[20500396]","C005","",""
"440","M","14:00","","MED208","Harpreet Singh Arora[20500396]","C005","",""
"441","W","09:00","MED2","MED203","J  Venkatramani[20500736]","LEC1","",""
"441","W","09:30","MED2","MED203","J  Venkatramani[20500736]","LEC1","",""
"442","M","09:00","MED2","MED203","J  Venkatramani[20500736]","LEC1","",""
"442","M","09:30","MED2","MED203","J  Venkatramani[20500736]","LEC1","",""
"443","F","09:00","MED2","MED203","J  Venkatramani[20500736]","LEC1","",""
"443","F","09:30","MED2","MED203","J  Venkatramani[20500736]","LEC1","",""
"444","Th","10:00","MED2","MED203","J  Venkatramani[20500736]","C006","",""
"444","Th","10:30","MED2","MED203","J  Venkatramani[20500736]","C006","",""
"444","Th","11:00","MED2","MED203","J  Venkatramani[20500736]","C006","",""
"444","Th","11:30","MED2","MED203","J  Venkatramani[20500736]","C006","",""
"445","Th","16:00","","MED203","J  Venkatramani[20500736]","C006","",""
"445","Th","16:30","","MED203","J  Venkatramani[20500736]","C006","",""
"445","Th","17:00","","MED203","J  Venkatramani[20500736]","C006","",""
"445","Th","17:30","","MED203","J  Venkatramani[20500736]","C006","",""
"446","W","10:00","MED2+CHD2","MED201","harpreet  Singh Grewal[20500440]","LEC1","",""
"446","W","10:30","MED2+CHD2","MED201","harpreet  Singh Grewal[20500440]","LEC1","",""
"447","M","10:00","MED2+CHD2","MED201","harpreet  Singh Grewal[20500440]","LEC1","",""
"447","M","10:30","MED2+CHD2","MED201","harpreet  Singh Grewal[20500440]","LEC1","",""
"448","F","10:00","MED2+CHD2","MED201","harpreet  Singh Grewal[20500440]","LEC1","",""
"448","F","10:30","MED2+CHD2","MED201","harpreet  Singh Grewal[20500440]","LEC1","",""
"449","Th","14:00","CED1+CHD1+MED11+MED12","MED104","Nishant  Mishra[20500056]","C117","C117",""
"449","Th","14:30","CED1+CHD1+MED11+MED12","MED104","Nishant  Mishra[20500056]","C117","C117",""
"449","Th","15:00","CED1+CHD1+MED11+MED12","MED104","Nishant  Mishra[20500056]","C117","C117",""
"449","Th","15:30","CED1+CHD1+MED11+MED12","MED104","Nishant  Mishra[20500056]","C117","C117",""
"449","Th","16:00","CED1+CHD1+MED11+MED12","MED104","Nishant  Mishra[20500056]","C117","C117",""
"449","Th","16:30","CED1+CHD1+MED11+MED12","MED104","Nishant  Mishra[20500056]","C117","C117",""
"450","T","09:30","MED11+MED12","MED101","Sumit Tiwari","C005","",""
"450","T","10:00","MED11+MED12","MED101","Sumit Tiwari","C005","",""
"450","T","10:30","MED11+MED12","MED101","Sumit Tiwari","C005","",""
"450","T","11:00","MED11+MED12","MED101","Sumit Tiwari","C005","",""
"450","T","11:30","MED11+MED12","MED101","Sumit Tiwari","C005","",""
"450","T","12:00","MED11+MED12","MED101","Sumit Tiwari","C005","",""
"451","M","09:30","CED4","CED607","Sumedha  Moharana[20500215]","LEC1","",""
"451","M","10:00","CED4","CED607","Sumedha  Moharana[20500215]","LEC1","",""
"451","M","10:30","CED4","CED607","Sumedha  Moharana[20500215]","LEC1","",""
"452","W","09:30","CED4","CED607","Sumedha  Moharana[20500215]","LEC1","",""
"452","W","10:00","CED4","CED607","Sumedha  Moharana[20500215]","LEC1","",""
"452","W","10:30","CED4","CED607","Sumedha  Moharana[20500215]","LEC1","",""
"453","W","11:00","CED4","CED431","Gopal Das Singhal[20500079]","LEC1","",""
"453","W","11:30","CED4","CED431","Gopal Das Singhal[20500079]","LEC1","",""
"453","W","12:00","CED4","CED431","Gopal Das Singhal[20500079]","LEC1","",""
"454","M","11:00","CED4","CED431","Gopal Das Singhal[20500079]","LEC1","",""
"454","M","11:30","CED4","CED431","Gopal Das Singhal[20500079]","LEC1","",""
"454","M","12:00","CED4","CED431","Gopal Das Singhal[20500079]","LEC1","",""
"455","M","14:30","","CCC621","Sailesh Narayan Behera[20500422]","LEC1+CCC","",""
"455","M","15:00","","CCC621","Sailesh Narayan Behera[20500422]","LEC1+CCC","",""
"455","M","15:30","","CCC621","Sailesh Narayan Behera[20500422]","LEC1+CCC","",""
"456","W","14:30","","CCC621","Sailesh Narayan Behera[20500422]","LEC1+CCC","",""
"456","W","15:00","","CCC621","Sailesh Narayan Behera[20500422]","LEC1+CCC","",""
"456","W","15:30","","CCC621","Sailesh Narayan Behera[20500422]","LEC1+CCC","",""
"457","W","14:30","","CCC644","Jagabandhu  Dixit[20500135]","LEC1+CCC","",""
"457","W","15:00","","CCC644","Jagabandhu  Dixit[20500135]","LEC1+CCC","",""
"457","W","15:30","","CCC644","Jagabandhu  Dixit[20500135]","LEC1+CCC","",""
"458","M","14:30","","CCC644","Jagabandhu  Dixit[20500135]","LEC1+CCC","",""
"458","M","15:00","","CCC644","Jagabandhu  Dixit[20500135]","LEC1+CCC","",""
"458","M","15:30","","CCC644","Jagabandhu  Dixit[20500135]","LEC1+CCC","",""
"459","F","16:00","CHD3","CHD315","V.M  Rajesh[20500329]","LEC1","",""
"459","F","16:30","CHD3","CHD315","V.M  Rajesh[20500329]","LEC1","",""
"460","M","16:00","CHD3","CHD315","V.M  Rajesh[20500329]","LEC1","",""
"460","M","16:30","CHD3","CHD315","V.M  Rajesh[20500329]","LEC1","",""
"461","T","09:00","CHD3","CHD315","V.M  Rajesh[20500329]","TUT1","",""
"461","T","09:30","CHD3","CHD315","V.M  Rajesh[20500329]","TUT1","",""
"462","M","10:30","CHD3","CHD313","Karan  Gupta[20500945]","LEC1","",""
"462","M","11:00","CHD3","CHD313","Karan  Gupta[20500945]","LEC1","",""
"463","W","10:30","CHD3","CHD313","Karan  Gupta[20500945]","LEC1","",""
"463","W","11:00","CHD3","CHD313","Karan  Gupta[20500945]","LEC1","",""
"464","F","10:30","CHD3","CHD313","Karan  Gupta[20500945]","LEC1","",""
"464","F","11:00","CHD3","CHD313","Karan  Gupta[20500945]","LEC1","",""
"465","Th","15:00","CHD3","CHD313","Karan  Gupta[20500945]","TUT1","",""
"465","Th","15:30","CHD3","CHD313","Karan  Gupta[20500945]","TUT1","",""
"466","W","09:00","CHD3","CHD317","Priyanka  .[20500950]","LEC1","",""
"466","W","09:30","CHD3","CHD317","Priyanka  .[20500950]","LEC1","",""
"467","M","09:00","CHD3","CHD317","Priyanka  .[20500950]","LEC1","",""
"467","M","09:30","CHD3","CHD317","Priyanka  .[20500950]","LEC1","",""
"468","F","09:00","CHD3","CHD317","Priyanka  .[20500950]","LEC1","",""
"468","F","09:30","CHD3","CHD317","Priyanka  .[20500950]","LEC1","",""
"469","Th","10:00","CHD3","CHD317","Priyanka  .[20500950]","TUT1","",""
"469","Th","10:30","CHD3","CHD317","Priyanka  .[20500950]","TUT1","",""
"470","T","10:00","CHD3","CHD319","V.M  Rajesh[20500329]","D004","D004",""
"470","T","10:30","CHD3","CHD319","V.M  Rajesh[20500329]","D004","D004",""
"470","T","11:00","CHD3","CHD319","V.M  Rajesh[20500329]","D004","D004",""
"470","T","11:30","CHD3","CHD319","V.M  Rajesh[20500329]","D004","D004",""
"470","T","12:00","CHD3","CHD319","V.M  Rajesh[20500329]","D004","D004",""
"470","T","12:30","CHD3","CHD319","V.M  Rajesh[20500329]","D004","D004",""
"470","T","13:00","CHD3","CHD319","V.M  Rajesh[20500329]","D004","D004",""
"470","T","13:30","CHD3","CHD319","V.M  Rajesh[20500329]","D004","D004",""
"471","W","16:00","CSE4","CSD402","Debopam  Acharya[20500192]","LEC1+LargeClass","",""
"471","W","16:30","CSE4","CSD402","Debopam  Acharya[20500192]","LEC1+LargeClass","",""
"472","F","16:00","CSE4","CSD402","Debopam  Acharya[20500192]","LEC1+LargeClass","",""
"472","F","16:30","CSE4","CSD402","Debopam  Acharya[20500192]","LEC1+LargeClass","",""
"473","M","16:00","CSE4","CSD402","Debopam  Acharya[20500192]","LEC1+LargeClass","",""
"473","M","16:30","CSE4","CSD402","Debopam  Acharya[20500192]","LEC1+LargeClass","",""
"474","Th","10:00","CSE4","CSD402","Debopam  Acharya[20500192]","D313","D313",""
"474","Th","10:30","CSE4","CSD402","Debopam  Acharya[20500192]","D313","D313",""
"474","Th","11:00","CSE4","CSD402","Debopam  Acharya[20500192]","D313","D313",""
"474","Th","11:30","CSE4","CSD402","Debopam  Acharya[20500192]","D313","D313",""
"475","M","09:00","CSE4","CSD429","Rajeev Kumar Singh[20500026]","LEC1+LargeClass","",""
"475","M","09:30","CSE4","CSD429","Rajeev Kumar Singh[20500026]","LEC1+LargeClass","",""
"475","M","10:00","CSE4","CSD429","Rajeev Kumar Singh[20500026]","LEC1+LargeClass","",""
"475","M","10:30","CSE4","CSD429","Rajeev Kumar Singh[20500026]","LEC1+LargeClass","",""
"476","F","09:00","CSE4","CSD429","Rajeev Kumar Singh[20500026]","LEC1+LargeClass","",""
"476","F","09:30","CSE4","CSD429","Rajeev Kumar Singh[20500026]","LEC1+LargeClass","",""
"476","F","10:00","CSE4","CSD429","Rajeev Kumar Singh[20500026]","LEC1+LargeClass","",""
"476","F","10:30","CSE4","CSD429","Rajeev Kumar Singh[20500026]","LEC1+LargeClass","",""
"477","F","09:00","CSE14+CSE12+MAT2+CSE13+CSE11","CSD101","Pooja  Malik[20500448]","LEC1+LargeClass","",""
"477","F","09:30","CSE14+CSE12+MAT2+CSE13+CSE11","CSD101","Pooja  Malik[20500448]","LEC1+LargeClass","",""
"477","F","10:00","CSE14+CSE12+MAT2+CSE13+CSE11","CSD101","Pooja  Malik[20500448]","LEC1+LargeClass","",""
"478","T","09:00","CSE14+CSE12+MAT2+CSE13+CSE11","CSD101","Pooja  Malik[20500448]","LEC1+LargeClass","",""
"478","T","09:30","CSE14+CSE12+MAT2+CSE13+CSE11","CSD101","Pooja  Malik[20500448]","LEC1+LargeClass","",""
"478","T","10:00","CSE14+CSE12+MAT2+CSE13+CSE11","CSD101","Pooja  Malik[20500448]","LEC1+LargeClass","",""
"479","T","14:00","EEE12+ECE13+ECE11+EEE11+ECE12","CSD101","Rajeev Kumar Singh[20500026]","LEC2","",""
"479","T","14:30","EEE12+ECE13+ECE11+EEE11+ECE12","CSD101","Rajeev Kumar Singh[20500026]","LEC2","",""
"479","T","15:00","EEE12+ECE13+ECE11+EEE11+ECE12","CSD101","Rajeev Kumar Singh[20500026]","LEC2","",""
"480","Th","14:00","EEE12+ECE13+ECE11+EEE11+ECE12","CSD101","Rajeev Kumar Singh[20500026]","LEC2","",""
"480","Th","14:30","EEE12+ECE13+ECE11+EEE11+ECE12","CSD101","Rajeev Kumar Singh[20500026]","LEC2","",""
"480","Th","15:00","EEE12+ECE13+ECE11+EEE11+ECE12","CSD101","Rajeev Kumar Singh[20500026]","LEC2","",""
"481","Th","15:00","CSE12+CSE11+MAT2","CSD101","Pooja  Malik[20500448]","D317","D317",""
"481","Th","15:30","CSE12+CSE11+MAT2","CSD101","Pooja  Malik[20500448]","D317","D317",""
"481","Th","16:00","CSE12+CSE11+MAT2","CSD101","Pooja  Malik[20500448]","D317","D317",""
"481","Th","16:30","CSE12+CSE11+MAT2","CSD101","Pooja  Malik[20500448]","D317","D317",""
"482","Th","09:30","CSE14+CSE13","CSD101","Pooja  Malik[20500448]","D317","D317",""
"482","Th","10:00","CSE14+CSE13","CSD101","Pooja  Malik[20500448]","D317","D317",""
"482","Th","10:30","CSE14+CSE13","CSD101","Pooja  Malik[20500448]","D317","D317",""
"482","Th","11:00","CSE14+CSE13","CSD101","Pooja  Malik[20500448]","D317","D317",""
"483","F","11:30","ECE12+ECE13+ECE11","CSD101","Pooja  Malik[20500448]","D317","D317",""
"483","F","12:00","ECE12+ECE13+ECE11","CSD101","Pooja  Malik[20500448]","D317","D317",""
"483","F","12:30","ECE12+ECE13+ECE11","CSD101","Pooja  Malik[20500448]","D317","D317",""
"483","F","13:00","ECE12+ECE13+ECE11","CSD101","Pooja  Malik[20500448]","D317","D317",""
"484","F","13:30","EEE11+EEE12","CSD101","Pooja  Malik[20500448]","D317","D317",""
"484","F","14:00","EEE11+EEE12","CSD101","Pooja  Malik[20500448]","D317","D317",""
"484","F","14:30","EEE11+EEE12","CSD101","Pooja  Malik[20500448]","D317","D317",""
"484","F","15:00","EEE11+EEE12","CSD101","Pooja  Malik[20500448]","D317","D317",""
"485","F","11:00","CSE4","CSD339","Karmeshu  .[20500800]","LEC1","",""
"485","F","11:30","CSE4","CSD339","Karmeshu  .[20500800]","LEC1","",""
"485","F","12:00","CSE4","CSD339","Karmeshu  .[20500800]","LEC1","",""
"486","T","11:00","CSE4","CSD339","Karmeshu  .[20500800]","LEC1","",""
"486","T","11:30","CSE4","CSD339","Karmeshu  .[20500800]","LEC1","",""
"486","T","12:00","CSE4","CSD339","Karmeshu  .[20500800]","LEC1","",""
"487","F","10:00","","COM199","Shahid  Jamal[20500122]","LEC1","",""
"487","F","10:30","","COM199","Shahid  Jamal[20500122]","LEC1","",""
"488","F","09:00","","COM199","Shahid  Jamal[20500122]","TUT1","",""
"488","F","09:30","","COM199","Shahid  Jamal[20500122]","TUT1","",""
"489","F","11:30","","COM199","Shahid  Jamal[20500122]","B004","B004",""
"489","F","12:00","","COM199","Shahid  Jamal[20500122]","B004","B004",""
"489","F","12:30","","COM199","Shahid  Jamal[20500122]","B004","B004",""
"489","F","13:00","","COM199","Shahid  Jamal[20500122]","B004","B004",""
"489","F","13:30","","COM199","Shahid  Jamal[20500122]","B004","B004",""
"489","F","14:00","","COM199","Shahid  Jamal[20500122]","B004","B004",""
"489","F","14:30","","COM199","Shahid  Jamal[20500122]","B004","B004",""
"489","F","15:00","","COM199","Shahid  Jamal[20500122]","B004","B004",""
"490","F","08:00","ENG3","COM196","Shahid  Jamal[20500122]","LEC1","",""
"490","F","08:30","ENG3","COM196","Shahid  Jamal[20500122]","LEC1","",""
"491","M","17:00","ENG3","COM196","Shahid  Jamal[20500122]","TUT1","",""
"491","M","17:30","ENG3","COM196","Shahid  Jamal[20500122]","TUT1","",""
"492","T","09:30","ENG3","COM196","Shahid  Jamal[20500122]","B004","B004",""
"492","T","10:00","ENG3","COM196","Shahid  Jamal[20500122]","B004","B004",""
"492","T","10:30","ENG3","COM196","Shahid  Jamal[20500122]","B004","B004",""
"492","T","11:00","ENG3","COM196","Shahid  Jamal[20500122]","B004","B004",""
"492","T","11:30","ENG3","COM196","Shahid  Jamal[20500122]","B004","B004",""
"492","T","12:00","ENG3","COM196","Shahid  Jamal[20500122]","B004","B004",""
"492","T","12:30","ENG3","COM196","Shahid  Jamal[20500122]","B004","B004",""
"492","T","13:00","ENG3","COM196","Shahid  Jamal[20500122]","B004","B004",""
"493","Th","09:00","ECE43+EEE41+EEE42+ECE42+ECE41","EED375","Sonal  Singhal[20500080]+Rohit  Singh[20501073]","LEC1","",""
"493","Th","09:30","ECE43+EEE41+EEE42+ECE42+ECE41","EED375","Sonal  Singhal[20500080]+Rohit  Singh[20501073]","LEC1","",""
"494","T","09:00","ECE43+EEE41+EEE42+ECE42+ECE41","EED375","Sonal  Singhal[20500080]+Rohit  Singh[20501073]","LEC1","",""
"494","T","09:30","ECE43+EEE41+EEE42+ECE42+ECE41","EED375","Sonal  Singhal[20500080]+Rohit  Singh[20501073]","LEC1","",""
"495","M","09:00","","EED375","Sonal  Singhal[20500080]+Rohit  Singh[20501073]","C301","",""
"495","M","09:30","","EED375","Sonal  Singhal[20500080]+Rohit  Singh[20501073]","C301","",""
"495","M","10:00","","EED375","Sonal  Singhal[20500080]+Rohit  Singh[20501073]","C301","",""
"495","M","10:30","","EED375","Sonal  Singhal[20500080]+Rohit  Singh[20501073]","C301","",""
"496","F","13:30","CSE32+CSE31","CSD320","Harish Chandra Karnick[20500537]","LEC1","",""
"496","F","14:00","CSE32+CSE31","CSD320","Harish Chandra Karnick[20500537]","LEC1","",""
"496","F","14:30","CSE32+CSE31","CSD320","Harish Chandra Karnick[20500537]","LEC1","",""
"496","F","15:00","CSE32+CSE31","CSD320","Harish Chandra Karnick[20500537]","LEC1","",""
"497","T","13:30","CSE32+CSE31","CSD320","Harish Chandra Karnick[20500537]","LEC1","",""
"497","T","14:00","CSE32+CSE31","CSD320","Harish Chandra Karnick[20500537]","LEC1","",""
"497","T","14:30","CSE32+CSE31","CSD320","Harish Chandra Karnick[20500537]","LEC1","",""
"497","T","15:00","CSE32+CSE31","CSD320","Harish Chandra Karnick[20500537]","LEC1","",""
"498","M","16:00","ECE42+ECE43+ECE41","EED376","Upendra Kumar Pandey[20501071]","LEC1","",""
"498","M","16:30","ECE42+ECE43+ECE41","EED376","Upendra Kumar Pandey[20501071]","LEC1","",""
"498","M","17:00","ECE42+ECE43+ECE41","EED376","Upendra Kumar Pandey[20501071]","LEC1","",""
"499","Th","16:00","ECE42+ECE43+ECE41","EED376","Upendra Kumar Pandey[20501071]","LEC1","",""
"499","Th","16:30","ECE42+ECE43+ECE41","EED376","Upendra Kumar Pandey[20501071]","LEC1","",""
"499","Th","17:00","ECE42+ECE43+ECE41","EED376","Upendra Kumar Pandey[20501071]","LEC1","",""
"500","Th","14:00","","EED376","Upendra Kumar Pandey[20501071]","C217","C217",""
"500","Th","14:30","","EED376","Upendra Kumar Pandey[20501071]","C217","C217",""
"500","Th","15:00","","EED376","Upendra Kumar Pandey[20501071]","C217","C217",""
"500","Th","15:30","","EED376","Upendra Kumar Pandey[20501071]","C217","C217",""
"501","F","11:00","CSE22+CSE21","CSD207","Sonia  Khetarpaul[20500730]","LEC1","",""
"501","F","11:30","CSE22+CSE21","CSD207","Sonia  Khetarpaul[20500730]","LEC1","",""
"501","F","12:00","CSE22+CSE21","CSD207","Sonia  Khetarpaul[20500730]","LEC1","",""
"502","W","11:00","CSE22+CSE21","CSD207","Sonia  Khetarpaul[20500730]","LEC1","",""
"502","W","11:30","CSE22+CSE21","CSD207","Sonia  Khetarpaul[20500730]","LEC1","",""
"502","W","12:00","CSE22+CSE21","CSD207","Sonia  Khetarpaul[20500730]","LEC1","",""
"503","M","09:00","CSE22+CSE21","CSD207","Sonia  Khetarpaul[20500730]","D313","D313",""
"503","M","09:30","CSE22+CSE21","CSD207","Sonia  Khetarpaul[20500730]","D313","D313",""
"503","M","10:00","CSE22+CSE21","CSD207","Sonia  Khetarpaul[20500730]","D313","D313",""
"503","M","10:30","CSE22+CSE21","CSD207","Sonia  Khetarpaul[20500730]","D313","D313",""
"504","W","14:30","","CCC645","Debopam  Acharya[20500192]","LEC1+CCC","",""
"504","W","15:00","","CCC645","Debopam  Acharya[20500192]","LEC1+CCC","",""
"504","W","15:30","","CCC645","Debopam  Acharya[20500192]","LEC1+CCC","",""
"505","M","14:30","","CCC645","Debopam  Acharya[20500192]","LEC1+CCC","",""
"505","M","15:00","","CCC645","Debopam  Acharya[20500192]","LEC1+CCC","",""
"505","M","15:30","","CCC645","Debopam  Acharya[20500192]","LEC1+CCC","",""
"506","F","13:30","MAT1","MAT150","Samit   Bhattacharyya[20500432]","LEC1","",""
"506","F","14:00","MAT1","MAT150","Samit   Bhattacharyya[20500432]","LEC1","",""
"507","M","13:30","MAT1","MAT150","Samit   Bhattacharyya[20500432]","LEC1","",""
"507","M","14:00","MAT1","MAT150","Samit   Bhattacharyya[20500432]","LEC1","",""
"508","W","13:30","MAT1","MAT150","Samit   Bhattacharyya[20500432]","LEC1","",""
"508","W","14:00","MAT1","MAT150","Samit   Bhattacharyya[20500432]","LEC1","",""
"509","W","11:30","MAT1","MAT150","Samit   Bhattacharyya[20500432]","TUT1","",""
"509","W","12:00","MAT1","MAT150","Samit   Bhattacharyya[20500432]","TUT1","",""
"510","F","13:30","PHY2+MAT2","MAT220","Sanjeev  Agrawal[20500033]","LEC1","",""
"510","F","14:00","PHY2+MAT2","MAT220","Sanjeev  Agrawal[20500033]","LEC1","",""
"510","F","14:30","PHY2+MAT2","MAT220","Sanjeev  Agrawal[20500033]","LEC1","",""
"511","T","13:30","PHY2+MAT2","MAT220","Sanjeev  Agrawal[20500033]","LEC1","",""
"511","T","14:00","PHY2+MAT2","MAT220","Sanjeev  Agrawal[20500033]","LEC1","",""
"511","T","14:30","PHY2+MAT2","MAT220","Sanjeev  Agrawal[20500033]","LEC1","",""
"512","F","15:00","PHY2+MAT2","MAT220","Sanjeev  Agrawal[20500033]","TUT1","",""
"512","F","15:30","PHY2+MAT2","MAT220","Sanjeev  Agrawal[20500033]","TUT1","",""
"513","T","10:30","MAT2","MAT240","Sudeepto  Bhattacharya[20500090]","LEC1","",""
"513","T","11:00","MAT2","MAT240","Sudeepto  Bhattacharya[20500090]","LEC1","",""
"513","T","11:30","MAT2","MAT240","Sudeepto  Bhattacharya[20500090]","LEC1","",""
"514","Th","10:30","MAT2","MAT240","Sudeepto  Bhattacharya[20500090]","LEC1","",""
"514","Th","11:00","MAT2","MAT240","Sudeepto  Bhattacharya[20500090]","LEC1","",""
"514","Th","11:30","MAT2","MAT240","Sudeepto  Bhattacharya[20500090]","LEC1","",""
"515","W","09:30","MAT2","MAT240","Sudeepto  Bhattacharya[20500090]","TUT1","",""
"515","W","10:00","MAT2","MAT240","Sudeepto  Bhattacharya[20500090]","TUT1","",""
"516","F","10:30","MAT2","MAT280","Lal Mohan Saha[20500014]","LEC1","",""
"516","F","11:00","MAT2","MAT280","Lal Mohan Saha[20500014]","LEC1","",""
"517","M","10:30","MAT2","MAT280","Lal Mohan Saha[20500014]","LEC1","",""
"517","M","11:00","MAT2","MAT280","Lal Mohan Saha[20500014]","LEC1","",""
"518","W","10:30","MAT2","MAT280","Lal Mohan Saha[20500014]","LEC1","",""
"518","W","11:00","MAT2","MAT280","Lal Mohan Saha[20500014]","LEC1","",""
"519","T","15:00","MAT2","MAT280","Lal Mohan Saha[20500014]","B113","B113",""
"519","T","15:30","MAT2","MAT280","Lal Mohan Saha[20500014]","B113","B113",""
"519","T","16:00","MAT2","MAT280","Lal Mohan Saha[20500014]","B113","B113",""
"519","T","16:30","MAT2","MAT280","Lal Mohan Saha[20500014]","B113","B113",""
"520","M","16:00","MAT3","MAT360","Neha  Gupta[20500087]","LEC1","",""
"520","M","16:30","MAT3","MAT360","Neha  Gupta[20500087]","LEC1","",""
"521","W","16:00","MAT3","MAT360","Neha  Gupta[20500087]","LEC1","",""
"521","W","16:30","MAT3","MAT360","Neha  Gupta[20500087]","LEC1","",""
"522","F","16:00","MAT3","MAT360","Neha  Gupta[20500087]","LEC1","",""
"522","F","16:30","MAT3","MAT360","Neha  Gupta[20500087]","LEC1","",""
"523","T","10:30","MAT3","MAT360","Neha  Gupta[20500087]","TUT1","",""
"523","T","11:00","MAT3","MAT360","Neha  Gupta[20500087]","TUT1","",""
"524","W","12:30","CSE4+MAT3","MAT330","Samit   Bhattacharyya[20500432]","LEC1","",""
"524","W","13:00","CSE4+MAT3","MAT330","Samit   Bhattacharyya[20500432]","LEC1","",""
"525","M","12:30","CSE4+MAT3","MAT330","Samit   Bhattacharyya[20500432]","LEC1","",""
"525","M","13:00","CSE4+MAT3","MAT330","Samit   Bhattacharyya[20500432]","LEC1","",""
"526","F","12:30","CSE4+MAT3","MAT330","Samit   Bhattacharyya[20500432]","LEC1","",""
"526","F","13:00","CSE4+MAT3","MAT330","Samit   Bhattacharyya[20500432]","LEC1","",""
"527","F","15:00","MAT3","MAT330","Samit   Bhattacharyya[20500432]","TUT1","",""
"527","F","15:30","MAT3","MAT330","Samit   Bhattacharyya[20500432]","TUT1","",""
"528","F","11:30","MAT3","MAT390","Amber  Habib[20500009]","LEC1","",""
"528","F","12:00","MAT3","MAT390","Amber  Habib[20500009]","LEC1","",""
"529","W","11:30","MAT3","MAT390","Amber  Habib[20500009]","LEC1","",""
"529","W","12:00","MAT3","MAT390","Amber  Habib[20500009]","LEC1","",""
"530","M","11:30","MAT3","MAT390","Amber  Habib[20500009]","LEC1","",""
"530","M","12:00","MAT3","MAT390","Amber  Habib[20500009]","LEC1","",""
"531","Th","09:00","MAT3","MAT390","Amber  Habib[20500009]","B113","B113",""
"531","Th","09:30","MAT3","MAT390","Amber  Habib[20500009]","B113","B113",""
"531","Th","10:00","MAT3","MAT390","Amber  Habib[20500009]","B113","B113",""
"531","Th","10:30","MAT3","MAT390","Amber  Habib[20500009]","B113","B113",""
"532","Th","15:30","ECO3","MAT422","Sanjeev  Agrawal[20500033]","LEC1","",""
"532","Th","16:00","ECO3","MAT422","Sanjeev  Agrawal[20500033]","LEC1","",""
"532","Th","16:30","ECO3","MAT422","Sanjeev  Agrawal[20500033]","LEC1","",""
"533","T","15:30","ECO3","MAT422","Sanjeev  Agrawal[20500033]","LEC1","",""
"533","T","16:00","ECO3","MAT422","Sanjeev  Agrawal[20500033]","LEC1","",""
"533","T","16:30","ECO3","MAT422","Sanjeev  Agrawal[20500033]","LEC1","",""
"534","W","09:00","ECO3","MAT422","Sanjeev  Agrawal[20500033]","TUT1","",""
"534","W","09:30","ECO3","MAT422","Sanjeev  Agrawal[20500033]","TUT1","",""
"535","M","11:30","MAT2","MAT440","Satyanarayana  Reddy[20500099]","LEC1","",""
"535","M","12:00","MAT2","MAT440","Satyanarayana  Reddy[20500099]","LEC1","",""
"536","F","11:30","MAT2","MAT440","Satyanarayana  Reddy[20500099]","LEC1","",""
"536","F","12:00","MAT2","MAT440","Satyanarayana  Reddy[20500099]","LEC1","",""
"537","W","11:30","MAT2","MAT440","Satyanarayana  Reddy[20500099]","LEC1","",""
"537","W","12:00","MAT2","MAT440","Satyanarayana  Reddy[20500099]","LEC1","",""
"538","Th","09:00","MAT2","MAT440","Satyanarayana  Reddy[20500099]","TUT1","",""
"538","Th","09:30","MAT2","MAT440","Satyanarayana  Reddy[20500099]","TUT1","",""
"539","T","14:00","MAT3","MAT442","Sudeepto  Bhattacharya[20500090]","LEC1","",""
"539","T","14:30","MAT3","MAT442","Sudeepto  Bhattacharya[20500090]","LEC1","",""
"539","T","15:00","MAT3","MAT442","Sudeepto  Bhattacharya[20500090]","LEC1","",""
"540","Th","14:00","MAT3","MAT442","Sudeepto  Bhattacharya[20500090]","LEC1","",""
"540","Th","14:30","MAT3","MAT442","Sudeepto  Bhattacharya[20500090]","LEC1","",""
"540","Th","15:00","MAT3","MAT442","Sudeepto  Bhattacharya[20500090]","LEC1","",""
"541","M","09:00","MAT3","MAT442","Sudeepto  Bhattacharya[20500090]","TUT1","",""
"541","M","09:30","MAT3","MAT442","Sudeepto  Bhattacharya[20500090]","TUT1","",""
"542","W","14:30","","CCC805","Charu  Sharma[20500010]","LEC1+CCC","",""
"542","W","15:00","","CCC805","Charu  Sharma[20500010]","LEC1+CCC","",""
"542","W","15:30","","CCC805","Charu  Sharma[20500010]","LEC1+CCC","",""
"543","M","14:30","","CCC805","Charu  Sharma[20500010]","LEC1+CCC","",""
"543","M","15:00","","CCC805","Charu  Sharma[20500010]","LEC1+CCC","",""
"543","M","15:30","","CCC805","Charu  Sharma[20500010]","LEC1+CCC","",""
"544","W","14:30","","CCC801","Neha  Gupta[20500087]","LEC1+CCC","",""
"544","W","15:00","","CCC801","Neha  Gupta[20500087]","LEC1+CCC","",""
