"Activity Id","Day","Hour","Students Sets","Subject","Teachers","Activity Tags","Room","Comments"
"425","W","11:30","MED2","MED211","Sathi Rajesh Reddy[20500731]","LEC1","",""
"425","W","12:00","MED2","MED211","Sathi Rajesh Reddy[20500731]","LEC1","",""
"426","T","15:00","MED2","MED211","Sathi Rajesh Reddy[20500731]","C009","C009",""
"426","T","15:30","MED2","MED211","Sathi Rajesh Reddy[20500731]","C009","C009",""
"426","T","16:00","MED2","MED211","Sathi Rajesh Reddy[20500731]","C009","C009",""
"426","T","16:30","MED2","MED211","Sathi Rajesh Reddy[20500731]","C009","C009",""
"427","M","09:00","","MED211","Sathi Rajesh Reddy[20500731]","C009","C009",""
"427","M","09:30","","MED211","Sathi Rajesh Reddy[20500731]","C009","C009",""
"427","M","10:00","","MED211","Sathi Rajesh Reddy[20500731]","C009","C009",""
"427","M","10:30","","MED211","Sathi Rajesh Reddy[20500731]","C009","C009",""
"428","F","14:00","MED2","MED208","Harpreet Singh Arora[20500396]","LEC1","",""
"428","F","14:30","MED2","MED208","Harpreet Singh Arora[20500396]","LEC1","",""
"429","W","14:00","MED2","MED208","Harpreet Singh Arora[20500396]","LEC1","",""
"429","W","14:30","MED2","MED208","Harpreet Singh Arora[20500396]","LEC1","",""
"430","M","14:00","MED2","MED208","Harpreet Singh Arora[20500396]","LEC1","",""
"430","M","14:30","MED2","MED208","Harpreet Singh Arora[20500396]","LEC1","",""
"431","T","12:00","MED2","MED208","Harpreet Singh Arora[20500396]","C005","",""
"431","T","12:30","MED2","MED208","Harpreet Singh Arora[20500396]","C005","",""
"431","T","13:00","MED2","MED208","Harpreet Singh Arora[20500396]","C005","",""
"431","T","13:30","MED2","MED208","Harpreet Singh Arora[20500396]","C005","",""
"432","W","12:00","","MED208","Harpreet Singh Arora[20500396]","C005","",""
"432","W","12:30","","MED208","Harpreet Singh Arora[20500396]","C005","",""
"432","W","13:00","","MED208","Harpreet Singh Arora[20500396]","C005","",""
"432","W","13:30","","MED208","Harpreet Singh Arora[20500396]","C005","",""
"433","M","10:00","MED2","MED203","J  Venkatramani[20500736]","LEC1","",""
"433","M","10:30","MED2","MED203","J  Venkatramani[20500736]","LEC1","",""
"434","F","10:00","MED2","MED203","J  Venkatramani[20500736]","LEC1","",""
"434","F","10:30","MED2","MED203","J  Venkatramani[20500736]","LEC1","",""
"435","W","10:00","MED2","MED203","J  Venkatramani[20500736]","LEC1","",""
"435","W","10:30","MED2","MED203","J  Venkatramani[20500736]","LEC1","",""
"436","Th","14:00","MED2","MED203","J  Venkatramani[20500736]","C006","",""
"436","Th","14:30","MED2","MED203","J  Venkatramani[20500736]","C006","",""
"436","Th","15:00","MED2","MED203","J  Venkatramani[20500736]","C006","",""
"436","Th","15:30","MED2","MED203","J  Venkatramani[20500736]","C006","",""
"437","W","13:00","","MED203","J  Venkatramani[20500736]","C006","",""
"437","W","13:30","","MED203","J  Venkatramani[20500736]","C006","",""
"437","W","14:00","","MED203","J  Venkatramani[20500736]","C006","",""
"437","W","14:30","","MED203","J  Venkatramani[20500736]","C006","",""
"438","F","16:00","MED2+CHD2","MED201","harpreet  Singh Grewal[20500440]","LEC1","",""
"438","F","16:30","MED2+CHD2","MED201","harpreet  Singh Grewal[20500440]","LEC1","",""
"438","F","17:00","MED2+CHD2","MED201","harpreet  Singh Grewal[20500440]","LEC1","",""
"439","W","16:00","MED2+CHD2","MED201","harpreet  Singh Grewal[20500440]","LEC1","",""
"439","W","16:30","MED2+CHD2","MED201","harpreet  Singh Grewal[20500440]","LEC1","",""
"439","W","17:00","MED2+CHD2","MED201","harpreet  Singh Grewal[20500440]","LEC1","",""
"440","Th","16:00","MED2","MED201","harpreet  Singh Grewal[20500440]","C013","",""
"440","Th","16:30","MED2","MED201","harpreet  Singh Grewal[20500440]","C013","",""
"440","Th","17:00","MED2","MED201","harpreet  Singh Grewal[20500440]","C013","",""
"440","Th","17:30","MED2","MED201","harpreet  Singh Grewal[20500440]","C013","",""
"441","M","10:00","CHD2","MED201","harpreet  Singh Grewal[20500440]","C013","",""
"441","M","10:30","CHD2","MED201","harpreet  Singh Grewal[20500440]","C013","",""
"441","M","11:00","CHD2","MED201","harpreet  Singh Grewal[20500440]","C013","",""
"441","M","11:30","CHD2","MED201","harpreet  Singh Grewal[20500440]","C013","",""
"442","F","14:00","MED11","MED104","Nishant  Mishra[20500056]","C117","C117",""
"442","F","14:30","MED11","MED104","Nishant  Mishra[20500056]","C117","C117",""
"442","F","15:00","MED11","MED104","Nishant  Mishra[20500056]","C117","C117",""
"442","F","15:30","MED11","MED104","Nishant  Mishra[20500056]","C117","C117",""
"442","F","16:00","MED11","MED104","Nishant  Mishra[20500056]","C117","C117",""
"442","F","16:30","MED11","MED104","Nishant  Mishra[20500056]","C117","C117",""
"443","Th","14:00","MED11","MED101","Sumit Tiwari","C005","",""
"443","Th","14:30","MED11","MED101","Sumit Tiwari","C005","",""
"443","Th","15:00","MED11","MED101","Sumit Tiwari","C005","",""
"443","Th","15:30","MED11","MED101","Sumit Tiwari","C005","",""
"443","Th","16:00","MED11","MED101","Sumit Tiwari","C005","",""
"443","Th","16:30","MED11","MED101","Sumit Tiwari","C005","",""
"444","T","10:30","CED4","CED607","Sumedha  Moharana[20500215]","LEC1","",""
"444","T","11:00","CED4","CED607","Sumedha  Moharana[20500215]","LEC1","",""
"444","T","11:30","CED4","CED607","Sumedha  Moharana[20500215]","LEC1","",""
"445","Th","10:30","CED4","CED607","Sumedha  Moharana[20500215]","LEC1","",""
"445","Th","11:00","CED4","CED607","Sumedha  Moharana[20500215]","LEC1","",""
"445","Th","11:30","CED4","CED607","Sumedha  Moharana[20500215]","LEC1","",""
"446","T","14:30","CED4","CED431","Gopal Das Singhal[20500079]","LEC1","",""
"446","T","15:00","CED4","CED431","Gopal Das Singhal[20500079]","LEC1","",""
"446","T","15:30","CED4","CED431","Gopal Das Singhal[20500079]","LEC1","",""
"447","Th","14:30","CED4","CED431","Gopal Das Singhal[20500079]","LEC1","",""
"447","Th","15:00","CED4","CED431","Gopal Das Singhal[20500079]","LEC1","",""
"447","Th","15:30","CED4","CED431","Gopal Das Singhal[20500079]","LEC1","",""
"448","Th","11:00","CHD3","CHD315","Yamini Sudha Sistla[20500907]","LEC1","",""
"448","Th","11:30","CHD3","CHD315","Yamini Sudha Sistla[20500907]","LEC1","",""
"449","T","11:00","CHD3","CHD315","Yamini Sudha Sistla[20500907]","LEC1","",""
"449","T","11:30","CHD3","CHD315","Yamini Sudha Sistla[20500907]","LEC1","",""
"450","F","09:30","CHD3","CHD315","Yamini Sudha Sistla[20500907]","TUT1","",""
"450","F","10:00","CHD3","CHD315","Yamini Sudha Sistla[20500907]","TUT1","",""
"451","F","15:00","CHD3","CHD313","Karan  Gupta[20500945]","LEC1","",""
"451","F","15:30","CHD3","CHD313","Karan  Gupta[20500945]","LEC1","",""
"452","W","15:00","CHD3","CHD313","Karan  Gupta[20500945]","LEC1","",""
"452","W","15:30","CHD3","CHD313","Karan  Gupta[20500945]","LEC1","",""
"453","M","15:00","CHD3","CHD313","Karan  Gupta[20500945]","LEC1","",""
"453","M","15:30","CHD3","CHD313","Karan  Gupta[20500945]","LEC1","",""
"454","T","16:30","CHD3","CHD313","Karan  Gupta[20500945]","TUT1","",""
"454","T","17:00","CHD3","CHD313","Karan  Gupta[20500945]","TUT1","",""
"455","M","11:30","CHD3","CHD317","Sanjeev  Yadav[20500213]","LEC1","",""
"455","M","12:00","CHD3","CHD317","Sanjeev  Yadav[20500213]","LEC1","",""
"456","W","11:30","CHD3","CHD317","Sanjeev  Yadav[20500213]","LEC1","",""
"456","W","12:00","CHD3","CHD317","Sanjeev  Yadav[20500213]","LEC1","",""
"457","F","11:30","CHD3","CHD317","Sanjeev  Yadav[20500213]","LEC1","",""
"457","F","12:00","CHD3","CHD317","Sanjeev  Yadav[20500213]","LEC1","",""
"458","Th","14:30","CHD3","CHD317","Sanjeev  Yadav[20500213]","TUT1","",""
"458","Th","15:00","CHD3","CHD317","Sanjeev  Yadav[20500213]","TUT1","",""
"459","T","14:00","CHD3","CHD319","V.M  Rajesh[20500329]","D004","D004",""
"459","T","14:30","CHD3","CHD319","V.M  Rajesh[20500329]","D004","D004",""
"459","T","15:00","CHD3","CHD319","V.M  Rajesh[20500329]","D004","D004",""
"459","T","15:30","CHD3","CHD319","V.M  Rajesh[20500329]","D004","D004",""
"460","W","09:00","CHD3","CHD319","V.M  Rajesh[20500329]","D004","D004",""
"460","W","09:30","CHD3","CHD319","V.M  Rajesh[20500329]","D004","D004",""
"460","W","10:00","CHD3","CHD319","V.M  Rajesh[20500329]","D004","D004",""
"460","W","10:30","CHD3","CHD319","V.M  Rajesh[20500329]","D004","D004",""
"461","F","14:00","CSE4","CSD402","Debopam  Acharya[20500192]","LEC1+LargeClass","",""
"461","F","14:30","CSE4","CSD402","Debopam  Acharya[20500192]","LEC1+LargeClass","",""
"462","W","14:00","CSE4","CSD402","Debopam  Acharya[20500192]","LEC1+LargeClass","",""
"462","W","14:30","CSE4","CSD402","Debopam  Acharya[20500192]","LEC1+LargeClass","",""
"463","M","14:00","CSE4","CSD402","Debopam  Acharya[20500192]","LEC1+LargeClass","",""
"463","M","14:30","CSE4","CSD402","Debopam  Acharya[20500192]","LEC1+LargeClass","",""
"464","F","15:00","CSE4","CSD402","Debopam  Acharya[20500192]","D313","D313",""
"464","F","15:30","CSE4","CSD402","Debopam  Acharya[20500192]","D313","D313",""
"464","F","16:00","CSE4","CSD402","Debopam  Acharya[20500192]","D313","D313",""
"464","F","16:30","CSE4","CSD402","Debopam  Acharya[20500192]","D313","D313",""
"465","M","15:00","CSE4","CSD429","Rajeev Kumar Singh[20500026]","LEC1+LargeClass","",""
"465","M","15:30","CSE4","CSD429","Rajeev Kumar Singh[20500026]","LEC1+LargeClass","",""
"465","M","16:00","CSE4","CSD429","Rajeev Kumar Singh[20500026]","LEC1+LargeClass","",""
"465","M","16:30","CSE4","CSD429","Rajeev Kumar Singh[20500026]","LEC1+LargeClass","",""
"466","Th","15:00","CSE4","CSD429","Rajeev Kumar Singh[20500026]","LEC1+LargeClass","",""
"466","Th","15:30","CSE4","CSD429","Rajeev Kumar Singh[20500026]","LEC1+LargeClass","",""
"466","Th","16:00","CSE4","CSD429","Rajeev Kumar Singh[20500026]","LEC1+LargeClass","",""
"466","Th","16:30","CSE4","CSD429","Rajeev Kumar Singh[20500026]","LEC1+LargeClass","",""
"467","F","09:00","CSE11+CSE14+CSE12+MAT2+CSE13","CSD101","Pooja  Malik[20500448]","LEC1+LargeClass","",""
"467","F","09:30","CSE11+CSE14+CSE12+MAT2+CSE13","CSD101","Pooja  Malik[20500448]","LEC1+LargeClass","",""
"467","F","10:00","CSE11+CSE14+CSE12+MAT2+CSE13","CSD101","Pooja  Malik[20500448]","LEC1+LargeClass","",""
"468","W","09:00","CSE11+CSE14+CSE12+MAT2+CSE13","CSD101","Pooja  Malik[20500448]","LEC1+LargeClass","",""
"468","W","09:30","CSE11+CSE14+CSE12+MAT2+CSE13","CSD101","Pooja  Malik[20500448]","LEC1+LargeClass","",""
"468","W","10:00","CSE11+CSE14+CSE12+MAT2+CSE13","CSD101","Pooja  Malik[20500448]","LEC1+LargeClass","",""
"469","M","10:00","ECE13+ECE11+ECE12+EEE12+EEE11","CSD101","Sweta Mishra","LEC2","",""
"469","M","10:30","ECE13+ECE11+ECE12+EEE12+EEE11","CSD101","Sweta Mishra","LEC2","",""
"469","M","11:00","ECE13+ECE11+ECE12+EEE12+EEE11","CSD101","Sweta Mishra","LEC2","",""
"470","F","10:00","ECE13+ECE11+ECE12+EEE12+EEE11","CSD101","Sweta Mishra","LEC2","",""
"470","F","10:30","ECE13+ECE11+ECE12+EEE12+EEE11","CSD101","Sweta Mishra","LEC2","",""
"470","F","11:00","ECE13+ECE11+ECE12+EEE12+EEE11","CSD101","Sweta Mishra","LEC2","",""
"471","T","15:00","CSE11+MAT2+CSE12","CSD101","Pooja  Malik[20500448]","D317","D317",""
"471","T","15:30","CSE11+MAT2+CSE12","CSD101","Pooja  Malik[20500448]","D317","D317",""
"471","T","16:00","CSE11+MAT2+CSE12","CSD101","Pooja  Malik[20500448]","D317","D317",""
"471","T","16:30","CSE11+MAT2+CSE12","CSD101","Pooja  Malik[20500448]","D317","D317",""
"472","F","14:00","CSE14+CSE13","CSD101","Pooja  Malik[20500448]","D317","D317",""
"472","F","14:30","CSE14+CSE13","CSD101","Pooja  Malik[20500448]","D317","D317",""
"472","F","15:00","CSE14+CSE13","CSD101","Pooja  Malik[20500448]","D317","D317",""
"472","F","15:30","CSE14+CSE13","CSD101","Pooja  Malik[20500448]","D317","D317",""
"473","W","14:00","ECE11+ECE12+ECE13","CSD101","Pooja  Malik[20500448]","D317","D317",""
"473","W","14:30","ECE11+ECE12+ECE13","CSD101","Pooja  Malik[20500448]","D317","D317",""
"473","W","15:00","ECE11+ECE12+ECE13","CSD101","Pooja  Malik[20500448]","D317","D317",""
"473","W","15:30","ECE11+ECE12+ECE13","CSD101","Pooja  Malik[20500448]","D317","D317",""
"474","Th","14:00","EEE12+EEE11","CSD101","Pooja  Malik[20500448]","D317","D317",""
"474","Th","14:30","EEE12+EEE11","CSD101","Pooja  Malik[20500448]","D317","D317",""
"474","Th","15:00","EEE12+EEE11","CSD101","Pooja  Malik[20500448]","D317","D317",""
"474","Th","15:30","EEE12+EEE11","CSD101","Pooja  Malik[20500448]","D317","D317",""
"475","F","11:00","CSE4","CSD339","Karmeshu  .[20500800]","LEC1","",""
"475","F","11:30","CSE4","CSD339","Karmeshu  .[20500800]","LEC1","",""
"475","F","12:00","CSE4","CSD339","Karmeshu  .[20500800]","LEC1","",""
"476","M","11:00","CSE4","CSD339","Karmeshu  .[20500800]","LEC1","",""
"476","M","11:30","CSE4","CSD339","Karmeshu  .[20500800]","LEC1","",""
"476","M","12:00","CSE4","CSD339","Karmeshu  .[20500800]","LEC1","",""
"477","F","15:30","","COM199","Shahid  Jamal[20500122]","LEC1","",""
"477","F","16:00","","COM199","Shahid  Jamal[20500122]","LEC1","",""
"478","T","17:00","","COM199","Shahid  Jamal[20500122]","TUT1","",""
"478","T","17:30","","COM199","Shahid  Jamal[20500122]","TUT1","",""
"479","W","08:30","","COM199","Shahid  Jamal[20500122]","B004","B004",""
"479","W","09:00","","COM199","Shahid  Jamal[20500122]","B004","B004",""
"479","W","09:30","","COM199","Shahid  Jamal[20500122]","B004","B004",""
"479","W","10:00","","COM199","Shahid  Jamal[20500122]","B004","B004",""
"479","W","10:30","","COM199","Shahid  Jamal[20500122]","B004","B004",""
"479","W","11:00","","COM199","Shahid  Jamal[20500122]","B004","B004",""
"479","W","11:30","","COM199","Shahid  Jamal[20500122]","B004","B004",""
"479","W","12:00","","COM199","Shahid  Jamal[20500122]","B004","B004",""
"480","F","16:30","ENG3","COM196","Shahid  Jamal[20500122]","LEC1","",""
"480","F","17:00","ENG3","COM196","Shahid  Jamal[20500122]","LEC1","",""
"481","M","16:30","ENG3","COM196","Shahid  Jamal[20500122]","TUT1","",""
"481","M","17:00","ENG3","COM196","Shahid  Jamal[20500122]","TUT1","",""
"482","Th","14:00","ENG3","COM196","Shahid  Jamal[20500122]","B004","B004",""
"482","Th","14:30","ENG3","COM196","Shahid  Jamal[20500122]","B004","B004",""
"482","Th","15:00","ENG3","COM196","Shahid  Jamal[20500122]","B004","B004",""
"482","Th","15:30","ENG3","COM196","Shahid  Jamal[20500122]","B004","B004",""
"482","Th","16:00","ENG3","COM196","Shahid  Jamal[20500122]","B004","B004",""
"482","Th","16:30","ENG3","COM196","Shahid  Jamal[20500122]","B004","B004",""
"482","Th","17:00","ENG3","COM196","Shahid  Jamal[20500122]","B004","B004",""
"482","Th","17:30","ENG3","COM196","Shahid  Jamal[20500122]","B004","B004",""
"483","Th","14:00","ECE42+EEE4+ECE41","EED375","Sonal  Singhal[20500080]+Rohit  Singh[20501073]","LEC1","",""
"483","Th","14:30","ECE42+EEE4+ECE41","EED375","Sonal  Singhal[20500080]+Rohit  Singh[20501073]","LEC1","",""
"484","T","14:00","ECE42+EEE4+ECE41","EED375","Sonal  Singhal[20500080]+Rohit  Singh[20501073]","LEC1","",""
"484","T","14:30","ECE42+EEE4+ECE41","EED375","Sonal  Singhal[20500080]+Rohit  Singh[20501073]","LEC1","",""
"485","Th","15:00","ECE42+EEE4+ECE41","EED375","Sonal  Singhal[20500080]+Rohit  Singh[20501073]","C301","",""
"485","Th","15:30","ECE42+EEE4+ECE41","EED375","Sonal  Singhal[20500080]+Rohit  Singh[20501073]","C301","",""
"485","Th","16:00","ECE42+EEE4+ECE41","EED375","Sonal  Singhal[20500080]+Rohit  Singh[20501073]","C301","",""
"485","Th","16:30","ECE42+EEE4+ECE41","EED375","Sonal  Singhal[20500080]+Rohit  Singh[20501073]","C301","",""
"486","M","15:00","CSE32+CSE31","CSD320","Harish Chandra Karnick[20500537]","LEC1","",""
"486","M","15:30","CSE32+CSE31","CSD320","Harish Chandra Karnick[20500537]","LEC1","",""
"486","M","16:00","CSE32+CSE31","CSD320","Harish Chandra Karnick[20500537]","LEC1","",""
"486","M","16:30","CSE32+CSE31","CSD320","Harish Chandra Karnick[20500537]","LEC1","",""
"487","F","15:00","CSE32+CSE31","CSD320","Harish Chandra Karnick[20500537]","LEC1","",""
"487","F","15:30","CSE32+CSE31","CSD320","Harish Chandra Karnick[20500537]","LEC1","",""
"487","F","16:00","CSE32+CSE31","CSD320","Harish Chandra Karnick[20500537]","LEC1","",""
"487","F","16:30","CSE32+CSE31","CSD320","Harish Chandra Karnick[20500537]","LEC1","",""
"488","W","16:30","ECE42+ECE41","EED376","Upendra Kumar Pandey[20501071]","LEC1","",""
"488","W","17:00","ECE42+ECE41","EED376","Upendra Kumar Pandey[20501071]","LEC1","",""
"488","W","17:30","ECE42+ECE41","EED376","Upendra Kumar Pandey[20501071]","LEC1","",""
"489","F","16:30","ECE42+ECE41","EED376","Upendra Kumar Pandey[20501071]","LEC1","",""
"489","F","17:00","ECE42+ECE41","EED376","Upendra Kumar Pandey[20501071]","LEC1","",""
"489","F","17:30","ECE42+ECE41","EED376","Upendra Kumar Pandey[20501071]","LEC1","",""
"490","T","16:00","ECE42+EEE4+ECE41","EED376","Upendra Kumar Pandey[20501071]","C217","C217",""
"490","T","16:30","ECE42+EEE4+ECE41","EED376","Upendra Kumar Pandey[20501071]","C217","C217",""
"490","T","17:00","ECE42+EEE4+ECE41","EED376","Upendra Kumar Pandey[20501071]","C217","C217",""
"490","T","17:30","ECE42+EEE4+ECE41","EED376","Upendra Kumar Pandey[20501071]","C217","C217",""
"491","W","12:30","CSE22+CSE21","CSD207","Sonia  Khetarpaul[20500730]","LEC1","",""
"491","W","13:00","CSE22+CSE21","CSD207","Sonia  Khetarpaul[20500730]","LEC1","",""
"491","W","13:30","CSE22+CSE21","CSD207","Sonia  Khetarpaul[20500730]","LEC1","",""
"492","F","12:30","CSE22+CSE21","CSD207","Sonia  Khetarpaul[20500730]","LEC1","",""
"492","F","13:00","CSE22+CSE21","CSD207","Sonia  Khetarpaul[20500730]","LEC1","",""
"492","F","13:30","CSE22+CSE21","CSD207","Sonia  Khetarpaul[20500730]","LEC1","",""
"493","M","15:00","CSE22+CSE21","CSD207","Sonia  Khetarpaul[20500730]","D313","D313",""
"493","M","15:30","CSE22+CSE21","CSD207","Sonia  Khetarpaul[20500730]","D313","D313",""
"493","M","16:00","CSE22+CSE21","CSD207","Sonia  Khetarpaul[20500730]","D313","D313",""
"493","M","16:30","CSE22+CSE21","CSD207","Sonia  Khetarpaul[20500730]","D313","D313",""
"494","T","14:00","MAT1","MAT150","Samit   Bhattacharyya[20500432]","LEC1","",""
"494","T","14:30","MAT1","MAT150","Samit   Bhattacharyya[20500432]","LEC1","",""
"494","T","15:00","MAT1","MAT150","Samit   Bhattacharyya[20500432]","LEC1","",""
"495","Th","14:00","MAT1","MAT150","Samit   Bhattacharyya[20500432]","LEC1","",""
"495","Th","14:30","MAT1","MAT150","Samit   Bhattacharyya[20500432]","LEC1","",""
"495","Th","15:00","MAT1","MAT150","Samit   Bhattacharyya[20500432]","LEC1","",""
"496","Th","10:30","MAT1","MAT150","Samit   Bhattacharyya[20500432]","TUT1","",""
"496","Th","11:00","MAT1","MAT150","Samit   Bhattacharyya[20500432]","TUT1","",""
"497","W","11:30","PHY2+MAT2","MAT220","Sanjeev  Agrawal[20500033]","LEC1","",""
"497","W","12:00","PHY2+MAT2","MAT220","Sanjeev  Agrawal[20500033]","LEC1","",""
"497","W","12:30","PHY2+MAT2","MAT220","Sanjeev  Agrawal[20500033]","LEC1","",""
"498","F","11:30","PHY2+MAT2","MAT220","Sanjeev  Agrawal[20500033]","LEC1","",""
"498","F","12:00","PHY2+MAT2","MAT220","Sanjeev  Agrawal[20500033]","LEC1","",""
"498","F","12:30","PHY2+MAT2","MAT220","Sanjeev  Agrawal[20500033]","LEC1","",""
"499","Th","14:00","PHY2+MAT2","MAT220","Sanjeev  Agrawal[20500033]","TUT1","",""
"499","Th","14:30","PHY2+MAT2","MAT220","Sanjeev  Agrawal[20500033]","TUT1","",""
"500","T","10:30","MAT2","MAT240","Sudeepto  Bhattacharya[20500090]","LEC1","",""
"500","T","11:00","MAT2","MAT240","Sudeepto  Bhattacharya[20500090]","LEC1","",""
"500","T","11:30","MAT2","MAT240","Sudeepto  Bhattacharya[20500090]","LEC1","",""
"501","Th","10:30","MAT2","MAT240","Sudeepto  Bhattacharya[20500090]","LEC1","",""
"501","Th","11:00","MAT2","MAT240","Sudeepto  Bhattacharya[20500090]","LEC1","",""
"501","Th","11:30","MAT2","MAT240","Sudeepto  Bhattacharya[20500090]","LEC1","",""
"502","F","15:00","MAT2","MAT240","Sudeepto  Bhattacharya[20500090]","TUT1","",""
"502","F","15:30","MAT2","MAT240","Sudeepto  Bhattacharya[20500090]","TUT1","",""
"503","W","10:30","MAT2","MAT280","Lal Mohan Saha[20500014]","LEC1","",""
"503","W","11:00","MAT2","MAT280","Lal Mohan Saha[20500014]","LEC1","",""
"504","M","10:30","MAT2","MAT280","Lal Mohan Saha[20500014]","LEC1","",""
"504","M","11:00","MAT2","MAT280","Lal Mohan Saha[20500014]","LEC1","",""
"505","F","10:30","MAT2","MAT280","Lal Mohan Saha[20500014]","LEC1","",""
"505","F","11:00","MAT2","MAT280","Lal Mohan Saha[20500014]","LEC1","",""
"506","Th","15:00","MAT2","MAT280","Lal Mohan Saha[20500014]","B113","B113",""
"506","Th","15:30","MAT2","MAT280","Lal Mohan Saha[20500014]","B113","B113",""
"506","Th","16:00","MAT2","MAT280","Lal Mohan Saha[20500014]","B113","B113",""
"506","Th","16:30","MAT2","MAT280","Lal Mohan Saha[20500014]","B113","B113",""
"507","M","12:00","MAT3","MAT360","Neha  Gupta[20500087]","LEC1","",""
"507","M","12:30","MAT3","MAT360","Neha  Gupta[20500087]","LEC1","",""
"508","F","12:00","MAT3","MAT360","Neha  Gupta[20500087]","LEC1","",""
"508","F","12:30","MAT3","MAT360","Neha  Gupta[20500087]","LEC1","",""
"509","W","12:00","MAT3","MAT360","Neha  Gupta[20500087]","LEC1","",""
"509","W","12:30","MAT3","MAT360","Neha  Gupta[20500087]","LEC1","",""
"510","F","11:00","MAT3","MAT360","Neha  Gupta[20500087]","TUT1","",""
"510","F","11:30","MAT3","MAT360","Neha  Gupta[20500087]","TUT1","",""
"511","F","09:00","MAT3+CSE4","MAT330","Samit   Bhattacharyya[20500432]","LEC1","",""
"511","F","09:30","MAT3+CSE4","MAT330","Samit   Bhattacharyya[20500432]","LEC1","",""
"512","M","09:00","MAT3+CSE4","MAT330","Samit   Bhattacharyya[20500432]","LEC1","",""
"512","M","09:30","MAT3+CSE4","MAT330","Samit   Bhattacharyya[20500432]","LEC1","",""
"513","W","09:00","MAT3+CSE4","MAT330","Samit   Bhattacharyya[20500432]","LEC1","",""
"513","W","09:30","MAT3+CSE4","MAT330","Samit   Bhattacharyya[20500432]","LEC1","",""
"514","F","10:00","MAT3","MAT330","Samit   Bhattacharyya[20500432]","TUT1","",""
"514","F","10:30","MAT3","MAT330","Samit   Bhattacharyya[20500432]","TUT1","",""
"515","M","14:00","MAT3","MAT390","Amber  Habib[20500009]","LEC1","",""
"515","M","14:30","MAT3","MAT390","Amber  Habib[20500009]","LEC1","",""
"516","W","14:00","MAT3","MAT390","Amber  Habib[20500009]","LEC1","",""
"516","W","14:30","MAT3","MAT390","Amber  Habib[20500009]","LEC1","",""
"517","F","14:00","MAT3","MAT390","Amber  Habib[20500009]","LEC1","",""
"517","F","14:30","MAT3","MAT390","Amber  Habib[20500009]","LEC1","",""
"518","M","15:00","MAT3","MAT390","Amber  Habib[20500009]","B113","B113",""
"518","M","15:30","MAT3","MAT390","Amber  Habib[20500009]","B113","B113",""
"518","M","16:00","MAT3","MAT390","Amber  Habib[20500009]","B113","B113",""
"518","M","16:30","MAT3","MAT390","Amber  Habib[20500009]","B113","B113",""
"519","Th","10:30","ECO3","MAT422","Sanjeev  Agrawal[20500033]","LEC1","",""
"519","Th","11:00","ECO3","MAT422","Sanjeev  Agrawal[20500033]","LEC1","",""
"519","Th","11:30","ECO3","MAT422","Sanjeev  Agrawal[20500033]","LEC1","",""
"520","T","10:30","ECO3","MAT422","Sanjeev  Agrawal[20500033]","LEC1","",""
"520","T","11:00","ECO3","MAT422","Sanjeev  Agrawal[20500033]","LEC1","",""
"520","T","11:30","ECO3","MAT422","Sanjeev  Agrawal[20500033]","LEC1","",""
"521","W","10:00","ECO3","MAT422","Sanjeev  Agrawal[20500033]","TUT1","",""
"521","W","10:30","ECO3","MAT422","Sanjeev  Agrawal[20500033]","TUT1","",""
"522","M","14:00","MAT2","MAT440","Satyanarayana  Reddy[20500099]","LEC1","",""
"522","M","14:30","MAT2","MAT440","Satyanarayana  Reddy[20500099]","LEC1","",""
"523","W","14:00","MAT2","MAT440","Satyanarayana  Reddy[20500099]","LEC1","",""
"523","W","14:30","MAT2","MAT440","Satyanarayana  Reddy[20500099]","LEC1","",""
"524","F","14:00","MAT2","MAT440","Satyanarayana  Reddy[20500099]","LEC1","",""
"524","F","14:30","MAT2","MAT440","Satyanarayana  Reddy[20500099]","LEC1","",""
"525","M","15:00","MAT2","MAT440","Satyanarayana  Reddy[20500099]","TUT1","",""
"525","M","15:30","MAT2","MAT440","Satyanarayana  Reddy[20500099]","TUT1","",""
"526","T","14:00","MAT3","MAT442","Sudeepto  Bhattacharya[20500090]","LEC1","",""
"526","T","14:30","MAT3","MAT442","Sudeepto  Bhattacharya[20500090]","LEC1","",""
"526","T","15:00","MAT3","MAT442","Sudeepto  Bhattacharya[20500090]","LEC1","",""
"527","Th","14:00","MAT3","MAT442","Sudeepto  Bhattacharya[20500090]","LEC1","",""
"527","Th","14:30","MAT3","MAT442","Sudeepto  Bhattacharya[20500090]","LEC1","",""
"527","Th","15:00","MAT3","MAT442","Sudeepto  Bhattacharya[20500090]","LEC1","",""
"528","Th","15:30","MAT3","MAT442","Sudeepto  Bhattacharya[20500090]","TUT1","",""
"528","Th","16:00","MAT3","MAT442","Sudeepto  Bhattacharya[20500090]","TUT1","",""
"529","F","11:00","CSE32+CSE31","CSD301","Pooja  Malik[20500448]","LEC1","",""
"529","F","11:30","CSE32+CSE31","CSD301","Pooja  Malik[20500448]","LEC1","",""
"530","M","11:00","CSE32+CSE31","CSD301","Pooja  Malik[20500448]","LEC1","",""
"530","M","11:30","CSE32+CSE31","CSD301","Pooja  Malik[20500448]","LEC1","",""
"531","W","11:00","CSE32+CSE31","CSD301","Pooja  Malik[20500448]","LEC1","",""
"531","W","11:30","CSE32+CSE31","CSD301","Pooja  Malik[20500448]","LEC1","",""
