"Activity Id","Day","Hour","Students Sets","Subject","Teachers","Activity Tags","Room","Comments"
"418","T","09:00","CHD3+MED32","MED303","Abhishek  Tewari[20501061]","D004","D004",""
"418","T","09:30","CHD3+MED32","MED303","Abhishek  Tewari[20501061]","D004","D004",""
"419","T","12:30","MED32+MED31","MED301","Santanu  Mitra[20500178]+Sathi Rajesh Reddy[20500731]","LEC1","",""
"419","T","13:00","MED32+MED31","MED301","Santanu  Mitra[20500178]+Sathi Rajesh Reddy[20500731]","LEC1","",""
"420","F","12:30","MED32+MED31","MED301","Santanu  Mitra[20500178]+Sathi Rajesh Reddy[20500731]","LEC1","",""
"420","F","13:00","MED32+MED31","MED301","Santanu  Mitra[20500178]+Sathi Rajesh Reddy[20500731]","LEC1","",""
"421","F","11:30","MED31","MED301","Santanu  Mitra[20500178]+Sathi Rajesh Reddy[20500731]","TUT1","",""
"421","F","12:00","MED31","MED301","Santanu  Mitra[20500178]+Sathi Rajesh Reddy[20500731]","TUT1","",""
"422","Th","09:00","MED32","MED301","Santanu  Mitra[20500178]+Sathi Rajesh Reddy[20500731]","TUT2","",""
"422","Th","09:30","MED32","MED301","Santanu  Mitra[20500178]+Sathi Rajesh Reddy[20500731]","TUT2","",""
"423","W","08:00","MED2","MED211","Sathi Rajesh Reddy[20500731]","LEC1","",""
"423","W","08:30","MED2","MED211","Sathi Rajesh Reddy[20500731]","LEC1","",""
"424","M","08:00","MED2","MED211","Sathi Rajesh Reddy[20500731]","LEC1","",""
"424","M","08:30","MED2","MED211","Sathi Rajesh Reddy[20500731]","LEC1","",""
"425","F","08:00","MED2","MED211","Sathi Rajesh Reddy[20500731]","LEC1","",""
"425","F","08:30","MED2","MED211","Sathi Rajesh Reddy[20500731]","LEC1","",""
"426","T","10:00","MED2","MED211","Sathi Rajesh Reddy[20500731]","C009","C009",""
"426","T","10:30","MED2","MED211","Sathi Rajesh Reddy[20500731]","C009","C009",""
"426","T","11:00","MED2","MED211","Sathi Rajesh Reddy[20500731]","C009","C009",""
"426","T","11:30","MED2","MED211","Sathi Rajesh Reddy[20500731]","C009","C009",""
"427","F","09:00","","MED211","Sathi Rajesh Reddy[20500731]","C009","C009",""
"427","F","09:30","","MED211","Sathi Rajesh Reddy[20500731]","C009","C009",""
"427","F","10:00","","MED211","Sathi Rajesh Reddy[20500731]","C009","C009",""
"427","F","10:30","","MED211","Sathi Rajesh Reddy[20500731]","C009","C009",""
"428","F","11:30","MED2","MED208","Harpreet Singh Arora[20500396]","LEC1","",""
"428","F","12:00","MED2","MED208","Harpreet Singh Arora[20500396]","LEC1","",""
"429","M","11:30","MED2","MED208","Harpreet Singh Arora[20500396]","LEC1","",""
"429","M","12:00","MED2","MED208","Harpreet Singh Arora[20500396]","LEC1","",""
"430","W","11:30","MED2","MED208","Harpreet Singh Arora[20500396]","LEC1","",""
"430","W","12:00","MED2","MED208","Harpreet Singh Arora[20500396]","LEC1","",""
"431","M","09:00","MED2","MED208","Harpreet Singh Arora[20500396]","C005","",""
"431","M","09:30","MED2","MED208","Harpreet Singh Arora[20500396]","C005","",""
"431","M","10:00","MED2","MED208","Harpreet Singh Arora[20500396]","C005","",""
"431","M","10:30","MED2","MED208","Harpreet Singh Arora[20500396]","C005","",""
"432","W","09:30","","MED208","Harpreet Singh Arora[20500396]","C005","",""
"432","W","10:00","","MED208","Harpreet Singh Arora[20500396]","C005","",""
"432","W","10:30","","MED208","Harpreet Singh Arora[20500396]","C005","",""
"432","W","11:00","","MED208","Harpreet Singh Arora[20500396]","C005","",""
"433","M","13:30","MED2","MED203","J  Venkatramani[20500736]","LEC1","",""
"433","M","14:00","MED2","MED203","J  Venkatramani[20500736]","LEC1","",""
"434","W","13:30","MED2","MED203","J  Venkatramani[20500736]","LEC1","",""
"434","W","14:00","MED2","MED203","J  Venkatramani[20500736]","LEC1","",""
"435","F","13:30","MED2","MED203","J  Venkatramani[20500736]","LEC1","",""
"435","F","14:00","MED2","MED203","J  Venkatramani[20500736]","LEC1","",""
"436","Th","15:30","MED2","MED203","J  Venkatramani[20500736]","C006","",""
"436","Th","16:00","MED2","MED203","J  Venkatramani[20500736]","C006","",""
"436","Th","16:30","MED2","MED203","J  Venkatramani[20500736]","C006","",""
"436","Th","17:00","MED2","MED203","J  Venkatramani[20500736]","C006","",""
"437","F","09:30","","MED203","J  Venkatramani[20500736]","C006","",""
"437","F","10:00","","MED203","J  Venkatramani[20500736]","C006","",""
"437","F","10:30","","MED203","J  Venkatramani[20500736]","C006","",""
"437","F","11:00","","MED203","J  Venkatramani[20500736]","C006","",""
"438","Th","14:00","MED2+CHD2","MED201","harpreet  Singh Grewal[20500440]","LEC1","",""
"438","Th","14:30","MED2+CHD2","MED201","harpreet  Singh Grewal[20500440]","LEC1","",""
"438","Th","15:00","MED2+CHD2","MED201","harpreet  Singh Grewal[20500440]","LEC1","",""
"439","T","14:00","MED2+CHD2","MED201","harpreet  Singh Grewal[20500440]","LEC1","",""
"439","T","14:30","MED2+CHD2","MED201","harpreet  Singh Grewal[20500440]","LEC1","",""
"439","T","15:00","MED2+CHD2","MED201","harpreet  Singh Grewal[20500440]","LEC1","",""
"440","T","15:30","MED2","MED201","harpreet  Singh Grewal[20500440]","C013","",""
"440","T","16:00","MED2","MED201","harpreet  Singh Grewal[20500440]","C013","",""
"440","T","16:30","MED2","MED201","harpreet  Singh Grewal[20500440]","C013","",""
"440","T","17:00","MED2","MED201","harpreet  Singh Grewal[20500440]","C013","",""
"441","M","11:30","CHD2","MED201","harpreet  Singh Grewal[20500440]","C013","",""
"441","M","12:00","CHD2","MED201","harpreet  Singh Grewal[20500440]","C013","",""
"441","M","12:30","CHD2","MED201","harpreet  Singh Grewal[20500440]","C013","",""
"441","M","13:00","CHD2","MED201","harpreet  Singh Grewal[20500440]","C013","",""
"442","T","09:30","MED11+CHD1+MED12+CED1","MED104","Nishant  Mishra[20500056]","C117","C117",""
"442","T","10:00","MED11+CHD1+MED12+CED1","MED104","Nishant  Mishra[20500056]","C117","C117",""
"442","T","10:30","MED11+CHD1+MED12+CED1","MED104","Nishant  Mishra[20500056]","C117","C117",""
"442","T","11:00","MED11+CHD1+MED12+CED1","MED104","Nishant  Mishra[20500056]","C117","C117",""
"442","T","11:30","MED11+CHD1+MED12+CED1","MED104","Nishant  Mishra[20500056]","C117","C117",""
"442","T","12:00","MED11+CHD1+MED12+CED1","MED104","Nishant  Mishra[20500056]","C117","C117",""
"443","Th","09:00","MED11+MED12","MED101","Sumit Tiwari","C005","",""
"443","Th","09:30","MED11+MED12","MED101","Sumit Tiwari","C005","",""
"443","Th","10:00","MED11+MED12","MED101","Sumit Tiwari","C005","",""
"443","Th","10:30","MED11+MED12","MED101","Sumit Tiwari","C005","",""
"443","Th","11:00","MED11+MED12","MED101","Sumit Tiwari","C005","",""
"443","Th","11:30","MED11+MED12","MED101","Sumit Tiwari","C005","",""
"444","Th","10:30","CED4","CED607","Sumedha  Moharana[20500215]","LEC1","",""
"444","Th","11:00","CED4","CED607","Sumedha  Moharana[20500215]","LEC1","",""
"444","Th","11:30","CED4","CED607","Sumedha  Moharana[20500215]","LEC1","",""
"445","T","10:30","CED4","CED607","Sumedha  Moharana[20500215]","LEC1","",""
"445","T","11:00","CED4","CED607","Sumedha  Moharana[20500215]","LEC1","",""
"445","T","11:30","CED4","CED607","Sumedha  Moharana[20500215]","LEC1","",""
"446","F","09:00","CED4","CED431","Gopal Das Singhal[20500079]","LEC1","",""
"446","F","09:30","CED4","CED431","Gopal Das Singhal[20500079]","LEC1","",""
"446","F","10:00","CED4","CED431","Gopal Das Singhal[20500079]","LEC1","",""
"447","M","09:00","CED4","CED431","Gopal Das Singhal[20500079]","LEC1","",""
"447","M","09:30","CED4","CED431","Gopal Das Singhal[20500079]","LEC1","",""
"447","M","10:00","CED4","CED431","Gopal Das Singhal[20500079]","LEC1","",""
"448","T","10:00","CHD3","CHD315","Yamini Sudha Sistla[20500907]","LEC1","",""
"448","T","10:30","CHD3","CHD315","Yamini Sudha Sistla[20500907]","LEC1","",""
"449","Th","10:00","CHD3","CHD315","Yamini Sudha Sistla[20500907]","LEC1","",""
"449","Th","10:30","CHD3","CHD315","Yamini Sudha Sistla[20500907]","LEC1","",""
"450","Th","09:00","CHD3","CHD315","Yamini Sudha Sistla[20500907]","TUT1","",""
"450","Th","09:30","CHD3","CHD315","Yamini Sudha Sistla[20500907]","TUT1","",""
"451","M","11:30","CHD3","CHD313","Karan  Gupta[20500945]","LEC1","",""
"451","M","12:00","CHD3","CHD313","Karan  Gupta[20500945]","LEC1","",""
"452","W","11:30","CHD3","CHD313","Karan  Gupta[20500945]","LEC1","",""
"452","W","12:00","CHD3","CHD313","Karan  Gupta[20500945]","LEC1","",""
"453","F","11:30","CHD3","CHD313","Karan  Gupta[20500945]","LEC1","",""
"453","F","12:00","CHD3","CHD313","Karan  Gupta[20500945]","LEC1","",""
"454","W","12:30","CHD3","CHD313","Karan  Gupta[20500945]","TUT1","",""
"454","W","13:00","CHD3","CHD313","Karan  Gupta[20500945]","TUT1","",""
"455","M","09:30","CHD3","CHD317","Sanjeev  Yadav[20500213]","LEC1","",""
"455","M","10:00","CHD3","CHD317","Sanjeev  Yadav[20500213]","LEC1","",""
"456","W","09:30","CHD3","CHD317","Sanjeev  Yadav[20500213]","LEC1","",""
"456","W","10:00","CHD3","CHD317","Sanjeev  Yadav[20500213]","LEC1","",""
"457","F","09:30","CHD3","CHD317","Sanjeev  Yadav[20500213]","LEC1","",""
"457","F","10:00","CHD3","CHD317","Sanjeev  Yadav[20500213]","LEC1","",""
"458","T","14:30","CHD3","CHD317","Sanjeev  Yadav[20500213]","TUT1","",""
"458","T","15:00","CHD3","CHD317","Sanjeev  Yadav[20500213]","TUT1","",""
"459","Th","15:00","CHD3","CHD319","V.M  Rajesh[20500329]","D004","D004",""
"459","Th","15:30","CHD3","CHD319","V.M  Rajesh[20500329]","D004","D004",""
"459","Th","16:00","CHD3","CHD319","V.M  Rajesh[20500329]","D004","D004",""
"459","Th","16:30","CHD3","CHD319","V.M  Rajesh[20500329]","D004","D004",""
"460","F","13:30","CHD3","CHD319","V.M  Rajesh[20500329]","D004","D004",""
"460","F","14:00","CHD3","CHD319","V.M  Rajesh[20500329]","D004","D004",""
"460","F","14:30","CHD3","CHD319","V.M  Rajesh[20500329]","D004","D004",""
"460","F","15:00","CHD3","CHD319","V.M  Rajesh[20500329]","D004","D004",""
"461","M","14:30","CSE4","CSD402","Debopam  Acharya[20500192]","LEC1+LargeClass","",""
"461","M","15:00","CSE4","CSD402","Debopam  Acharya[20500192]","LEC1+LargeClass","",""
"462","F","14:30","CSE4","CSD402","Debopam  Acharya[20500192]","LEC1+LargeClass","",""
"462","F","15:00","CSE4","CSD402","Debopam  Acharya[20500192]","LEC1+LargeClass","",""
"463","W","14:30","CSE4","CSD402","Debopam  Acharya[20500192]","LEC1+LargeClass","",""
"463","W","15:00","CSE4","CSD402","Debopam  Acharya[20500192]","LEC1+LargeClass","",""
"464","Th","15:00","CSE4","CSD402","Debopam  Acharya[20500192]","D313","D313",""
"464","Th","15:30","CSE4","CSD402","Debopam  Acharya[20500192]","D313","D313",""
"464","Th","16:00","CSE4","CSD402","Debopam  Acharya[20500192]","D313","D313",""
"464","Th","16:30","CSE4","CSD402","Debopam  Acharya[20500192]","D313","D313",""
"465","Th","09:00","CSE4","CSD429","Rajeev Kumar Singh[20500026]","LEC1+LargeClass","",""
"465","Th","09:30","CSE4","CSD429","Rajeev Kumar Singh[20500026]","LEC1+LargeClass","",""
"465","Th","10:00","CSE4","CSD429","Rajeev Kumar Singh[20500026]","LEC1+LargeClass","",""
"465","Th","10:30","CSE4","CSD429","Rajeev Kumar Singh[20500026]","LEC1+LargeClass","",""
"466","T","09:00","CSE4","CSD429","Rajeev Kumar Singh[20500026]","LEC1+LargeClass","",""
"466","T","09:30","CSE4","CSD429","Rajeev Kumar Singh[20500026]","LEC1+LargeClass","",""
"466","T","10:00","CSE4","CSD429","Rajeev Kumar Singh[20500026]","LEC1+LargeClass","",""
"466","T","10:30","CSE4","CSD429","Rajeev Kumar Singh[20500026]","LEC1+LargeClass","",""
"467","F","09:00","CSE11+CSE14+CSE12+MAT2+CSE13","CSD101","Pooja  Malik[20500448]","LEC1+LargeClass","",""
"467","F","09:30","CSE11+CSE14+CSE12+MAT2+CSE13","CSD101","Pooja  Malik[20500448]","LEC1+LargeClass","",""
"467","F","10:00","CSE11+CSE14+CSE12+MAT2+CSE13","CSD101","Pooja  Malik[20500448]","LEC1+LargeClass","",""
"468","M","09:00","CSE11+CSE14+CSE12+MAT2+CSE13","CSD101","Pooja  Malik[20500448]","LEC1+LargeClass","",""
"468","M","09:30","CSE11+CSE14+CSE12+MAT2+CSE13","CSD101","Pooja  Malik[20500448]","LEC1+LargeClass","",""
"468","M","10:00","CSE11+CSE14+CSE12+MAT2+CSE13","CSD101","Pooja  Malik[20500448]","LEC1+LargeClass","",""
"469","F","14:00","ECE13+ECE11+ECE12+EEE12+EEE11","CSD101","Sweta Mishra","LEC2","",""
"469","F","14:30","ECE13+ECE11+ECE12+EEE12+EEE11","CSD101","Sweta Mishra","LEC2","",""
"469","F","15:00","ECE13+ECE11+ECE12+EEE12+EEE11","CSD101","Sweta Mishra","LEC2","",""
"470","W","14:00","ECE13+ECE11+ECE12+EEE12+EEE11","CSD101","Sweta Mishra","LEC2","",""
"470","W","14:30","ECE13+ECE11+ECE12+EEE12+EEE11","CSD101","Sweta Mishra","LEC2","",""
"470","W","15:00","ECE13+ECE11+ECE12+EEE12+EEE11","CSD101","Sweta Mishra","LEC2","",""
"471","F","14:00","CSE11+MAT2+CSE12","CSD101","Pooja  Malik[20500448]","D317","D317",""
"471","F","14:30","CSE11+MAT2+CSE12","CSD101","Pooja  Malik[20500448]","D317","D317",""
"471","F","15:00","CSE11+MAT2+CSE12","CSD101","Pooja  Malik[20500448]","D317","D317",""
"471","F","15:30","CSE11+MAT2+CSE12","CSD101","Pooja  Malik[20500448]","D317","D317",""
"472","Th","09:30","CSE14+CSE13","CSD101","Pooja  Malik[20500448]","D317","D317",""
"472","Th","10:00","CSE14+CSE13","CSD101","Pooja  Malik[20500448]","D317","D317",""
"472","Th","10:30","CSE14+CSE13","CSD101","Pooja  Malik[20500448]","D317","D317",""
"472","Th","11:00","CSE14+CSE13","CSD101","Pooja  Malik[20500448]","D317","D317",""
"473","F","10:30","ECE11+ECE12+ECE13","CSD101","Pooja  Malik[20500448]","D317","D317",""
"473","F","11:00","ECE11+ECE12+ECE13","CSD101","Pooja  Malik[20500448]","D317","D317",""
"473","F","11:30","ECE11+ECE12+ECE13","CSD101","Pooja  Malik[20500448]","D317","D317",""
"473","F","12:00","ECE11+ECE12+ECE13","CSD101","Pooja  Malik[20500448]","D317","D317",""
"474","M","10:30","EEE12+EEE11","CSD101","Pooja  Malik[20500448]","D317","D317",""
"474","M","11:00","EEE12+EEE11","CSD101","Pooja  Malik[20500448]","D317","D317",""
"474","M","11:30","EEE12+EEE11","CSD101","Pooja  Malik[20500448]","D317","D317",""
"474","M","12:00","EEE12+EEE11","CSD101","Pooja  Malik[20500448]","D317","D317",""
"475","T","15:30","CSE4","CSD339","Karmeshu  .[20500800]","LEC1","",""
"475","T","16:00","CSE4","CSD339","Karmeshu  .[20500800]","LEC1","",""
"475","T","16:30","CSE4","CSD339","Karmeshu  .[20500800]","LEC1","",""
"476","F","15:30","CSE4","CSD339","Karmeshu  .[20500800]","LEC1","",""
"476","F","16:00","CSE4","CSD339","Karmeshu  .[20500800]","LEC1","",""
"476","F","16:30","CSE4","CSD339","Karmeshu  .[20500800]","LEC1","",""
"477","M","12:30","","COM199","Shahid  Jamal[20500122]","LEC1","",""
"477","M","13:00","","COM199","Shahid  Jamal[20500122]","LEC1","",""
"478","T","14:00","","COM199","Shahid  Jamal[20500122]","TUT1","",""
"478","T","14:30","","COM199","Shahid  Jamal[20500122]","TUT1","",""
"479","M","14:00","","COM199","Shahid  Jamal[20500122]","B004","B004",""
"479","M","14:30","","COM199","Shahid  Jamal[20500122]","B004","B004",""
"479","M","15:00","","COM199","Shahid  Jamal[20500122]","B004","B004",""
"479","M","15:30","","COM199","Shahid  Jamal[20500122]","B004","B004",""
"479","M","16:00","","COM199","Shahid  Jamal[20500122]","B004","B004",""
"479","M","16:30","","COM199","Shahid  Jamal[20500122]","B004","B004",""
"479","M","17:00","","COM199","Shahid  Jamal[20500122]","B004","B004",""
"479","M","17:30","","COM199","Shahid  Jamal[20500122]","B004","B004",""
"480","F","17:00","ENG3","COM196","Shahid  Jamal[20500122]","LEC1","",""
"480","F","17:30","ENG3","COM196","Shahid  Jamal[20500122]","LEC1","",""
"481","W","08:00","ENG3","COM196","Shahid  Jamal[20500122]","TUT1","",""
"481","W","08:30","ENG3","COM196","Shahid  Jamal[20500122]","TUT1","",""
"482","Th","08:00","ENG3","COM196","Shahid  Jamal[20500122]","B004","B004",""
"482","Th","08:30","ENG3","COM196","Shahid  Jamal[20500122]","B004","B004",""
"482","Th","09:00","ENG3","COM196","Shahid  Jamal[20500122]","B004","B004",""
"482","Th","09:30","ENG3","COM196","Shahid  Jamal[20500122]","B004","B004",""
"482","Th","10:00","ENG3","COM196","Shahid  Jamal[20500122]","B004","B004",""
"482","Th","10:30","ENG3","COM196","Shahid  Jamal[20500122]","B004","B004",""
"482","Th","11:00","ENG3","COM196","Shahid  Jamal[20500122]","B004","B004",""
"482","Th","11:30","ENG3","COM196","Shahid  Jamal[20500122]","B004","B004",""
"483","Th","09:30","ECE42+EEE4+ECE41","EED375","Sonal  Singhal[20500080]+Rohit  Singh[20501073]","LEC1","",""
"483","Th","10:00","ECE42+EEE4+ECE41","EED375","Sonal  Singhal[20500080]+Rohit  Singh[20501073]","LEC1","",""
"484","T","09:30","ECE42+EEE4+ECE41","EED375","Sonal  Singhal[20500080]+Rohit  Singh[20501073]","LEC1","",""
"484","T","10:00","ECE42+EEE4+ECE41","EED375","Sonal  Singhal[20500080]+Rohit  Singh[20501073]","LEC1","",""
"485","T","11:00","EEE4","EED375","Sonal  Singhal[20500080]+Rohit  Singh[20501073]","C301","",""
"485","T","11:30","EEE4","EED375","Sonal  Singhal[20500080]+Rohit  Singh[20501073]","C301","",""
"485","T","12:00","EEE4","EED375","Sonal  Singhal[20500080]+Rohit  Singh[20501073]","C301","",""
"485","T","12:30","EEE4","EED375","Sonal  Singhal[20500080]+Rohit  Singh[20501073]","C301","",""
"486","Th","15:00","CSE32+CSE31","CSD320","Harish Chandra Karnick[20500537]","LEC1","",""
"486","Th","15:30","CSE32+CSE31","CSD320","Harish Chandra Karnick[20500537]","LEC1","",""
"486","Th","16:00","CSE32+CSE31","CSD320","Harish Chandra Karnick[20500537]","LEC1","",""
"486","Th","16:30","CSE32+CSE31","CSD320","Harish Chandra Karnick[20500537]","LEC1","",""
"487","T","15:00","CSE32+CSE31","CSD320","Harish Chandra Karnick[20500537]","LEC1","",""
"487","T","15:30","CSE32+CSE31","CSD320","Harish Chandra Karnick[20500537]","LEC1","",""
"487","T","16:00","CSE32+CSE31","CSD320","Harish Chandra Karnick[20500537]","LEC1","",""
"487","T","16:30","CSE32+CSE31","CSD320","Harish Chandra Karnick[20500537]","LEC1","",""
"488","M","08:00","ECE42+ECE41","EED376","Upendra Kumar Pandey[20501071]","LEC1","",""
"488","M","08:30","ECE42+ECE41","EED376","Upendra Kumar Pandey[20501071]","LEC1","",""
"488","M","09:00","ECE42+ECE41","EED376","Upendra Kumar Pandey[20501071]","LEC1","",""
"489","F","08:00","ECE42+ECE41","EED376","Upendra Kumar Pandey[20501071]","LEC1","",""
"489","F","08:30","ECE42+ECE41","EED376","Upendra Kumar Pandey[20501071]","LEC1","",""
"489","F","09:00","ECE42+ECE41","EED376","Upendra Kumar Pandey[20501071]","LEC1","",""
"490","W","08:00","","EED376","Upendra Kumar Pandey[20501071]","C217","C217",""
"490","W","08:30","","EED376","Upendra Kumar Pandey[20501071]","C217","C217",""
"490","W","09:00","","EED376","Upendra Kumar Pandey[20501071]","C217","C217",""
"490","W","09:30","","EED376","Upendra Kumar Pandey[20501071]","C217","C217",""
"491","W","11:00","CSE22+CSE21","CSD207","Sonia  Khetarpaul[20500730]","LEC1","",""
"491","W","11:30","CSE22+CSE21","CSD207","Sonia  Khetarpaul[20500730]","LEC1","",""
"491","W","12:00","CSE22+CSE21","CSD207","Sonia  Khetarpaul[20500730]","LEC1","",""
"492","M","11:00","CSE22+CSE21","CSD207","Sonia  Khetarpaul[20500730]","LEC1","",""
"492","M","11:30","CSE22+CSE21","CSD207","Sonia  Khetarpaul[20500730]","LEC1","",""
"492","M","12:00","CSE22+CSE21","CSD207","Sonia  Khetarpaul[20500730]","LEC1","",""
"493","F","14:30","CSE22+CSE21","CSD207","Sonia  Khetarpaul[20500730]","D313","D313",""
"493","F","15:00","CSE22+CSE21","CSD207","Sonia  Khetarpaul[20500730]","D313","D313",""
"493","F","15:30","CSE22+CSE21","CSD207","Sonia  Khetarpaul[20500730]","D313","D313",""
"493","F","16:00","CSE22+CSE21","CSD207","Sonia  Khetarpaul[20500730]","D313","D313",""
"494","F","10:30","MAT1","MAT150","Samit   Bhattacharyya[20500432]","LEC1","",""
"494","F","11:00","MAT1","MAT150","Samit   Bhattacharyya[20500432]","LEC1","",""
"495","M","10:30","MAT1","MAT150","Samit   Bhattacharyya[20500432]","LEC1","",""
"495","M","11:00","MAT1","MAT150","Samit   Bhattacharyya[20500432]","LEC1","",""
"496","W","10:30","MAT1","MAT150","Samit   Bhattacharyya[20500432]","LEC1","",""
"496","W","11:00","MAT1","MAT150","Samit   Bhattacharyya[20500432]","LEC1","",""
"497","Th","14:00","MAT1","MAT150","Samit   Bhattacharyya[20500432]","TUT1","",""
"497","Th","14:30","MAT1","MAT150","Samit   Bhattacharyya[20500432]","TUT1","",""
"498","T","14:30","PHY2+MAT2","MAT220","Sanjeev  Agrawal[20500033]","LEC1","",""
"498","T","15:00","PHY2+MAT2","MAT220","Sanjeev  Agrawal[20500033]","LEC1","",""
"498","T","15:30","PHY2+MAT2","MAT220","Sanjeev  Agrawal[20500033]","LEC1","",""
"499","Th","14:30","PHY2+MAT2","MAT220","Sanjeev  Agrawal[20500033]","LEC1","",""
"499","Th","15:00","PHY2+MAT2","MAT220","Sanjeev  Agrawal[20500033]","LEC1","",""
"499","Th","15:30","PHY2+MAT2","MAT220","Sanjeev  Agrawal[20500033]","LEC1","",""
"500","T","13:30","PHY2+MAT2","MAT220","Sanjeev  Agrawal[20500033]","TUT1","",""
"500","T","14:00","PHY2+MAT2","MAT220","Sanjeev  Agrawal[20500033]","TUT1","",""
"501","T","10:30","MAT2","MAT240","Sudeepto  Bhattacharya[20500090]","LEC1","",""
"501","T","11:00","MAT2","MAT240","Sudeepto  Bhattacharya[20500090]","LEC1","",""
"501","T","11:30","MAT2","MAT240","Sudeepto  Bhattacharya[20500090]","LEC1","",""
"502","Th","10:30","MAT2","MAT240","Sudeepto  Bhattacharya[20500090]","LEC1","",""
"502","Th","11:00","MAT2","MAT240","Sudeepto  Bhattacharya[20500090]","LEC1","",""
"502","Th","11:30","MAT2","MAT240","Sudeepto  Bhattacharya[20500090]","LEC1","",""
"503","T","09:00","MAT2","MAT240","Sudeepto  Bhattacharya[20500090]","TUT1","",""
"503","T","09:30","MAT2","MAT240","Sudeepto  Bhattacharya[20500090]","TUT1","",""
"504","F","11:30","MAT2","MAT280","Lal Mohan Saha[20500014]","LEC1","",""
"504","F","12:00","MAT2","MAT280","Lal Mohan Saha[20500014]","LEC1","",""
"505","M","11:30","MAT2","MAT280","Lal Mohan Saha[20500014]","LEC1","",""
"505","M","12:00","MAT2","MAT280","Lal Mohan Saha[20500014]","LEC1","",""
"506","W","11:30","MAT2","MAT280","Lal Mohan Saha[20500014]","LEC1","",""
"506","W","12:00","MAT2","MAT280","Lal Mohan Saha[20500014]","LEC1","",""
"507","M","13:30","MAT2","MAT280","Lal Mohan Saha[20500014]","B113","B113",""
"507","M","14:00","MAT2","MAT280","Lal Mohan Saha[20500014]","B113","B113",""
"507","M","14:30","MAT2","MAT280","Lal Mohan Saha[20500014]","B113","B113",""
"507","M","15:00","MAT2","MAT280","Lal Mohan Saha[20500014]","B113","B113",""
"508","W","14:30","MAT3","MAT360","Neha  Gupta[20500087]","LEC1","",""
"508","W","15:00","MAT3","MAT360","Neha  Gupta[20500087]","LEC1","",""
"509","F","14:30","MAT3","MAT360","Neha  Gupta[20500087]","LEC1","",""
"509","F","15:00","MAT3","MAT360","Neha  Gupta[20500087]","LEC1","",""
"510","M","14:30","MAT3","MAT360","Neha  Gupta[20500087]","LEC1","",""
"510","M","15:00","MAT3","MAT360","Neha  Gupta[20500087]","LEC1","",""
"511","Th","11:00","MAT3","MAT360","Neha  Gupta[20500087]","TUT1","",""
"511","Th","11:30","MAT3","MAT360","Neha  Gupta[20500087]","TUT1","",""
"512","M","09:30","MAT3+CSE4","MAT330","Samit   Bhattacharyya[20500432]","LEC1","",""
"512","M","10:00","MAT3+CSE4","MAT330","Samit   Bhattacharyya[20500432]","LEC1","",""
"513","F","09:30","MAT3+CSE4","MAT330","Samit   Bhattacharyya[20500432]","LEC1","",""
"513","F","10:00","MAT3+CSE4","MAT330","Samit   Bhattacharyya[20500432]","LEC1","",""
"514","W","09:30","MAT3+CSE4","MAT330","Samit   Bhattacharyya[20500432]","LEC1","",""
"514","W","10:00","MAT3+CSE4","MAT330","Samit   Bhattacharyya[20500432]","LEC1","",""
"515","T","09:30","MAT3","MAT330","Samit   Bhattacharyya[20500432]","TUT1","",""
"515","T","10:00","MAT3","MAT330","Samit   Bhattacharyya[20500432]","TUT1","",""
"516","F","10:30","MAT3","MAT390","Amber  Habib[20500009]","LEC1","",""
"516","F","11:00","MAT3","MAT390","Amber  Habib[20500009]","LEC1","",""
"517","W","10:30","MAT3","MAT390","Amber  Habib[20500009]","LEC1","",""
"517","W","11:00","MAT3","MAT390","Amber  Habib[20500009]","LEC1","",""
"518","M","10:30","MAT3","MAT390","Amber  Habib[20500009]","LEC1","",""
"518","M","11:00","MAT3","MAT390","Amber  Habib[20500009]","LEC1","",""
"519","Th","09:00","MAT3","MAT390","Amber  Habib[20500009]","B113","B113",""
"519","Th","09:30","MAT3","MAT390","Amber  Habib[20500009]","B113","B113",""
"519","Th","10:00","MAT3","MAT390","Amber  Habib[20500009]","B113","B113",""
"519","Th","10:30","MAT3","MAT390","Amber  Habib[20500009]","B113","B113",""
"520","F","11:30","ECO3","MAT422","Sanjeev  Agrawal[20500033]","LEC1","",""
"520","F","12:00","ECO3","MAT422","Sanjeev  Agrawal[20500033]","LEC1","",""
"520","F","12:30","ECO3","MAT422","Sanjeev  Agrawal[20500033]","LEC1","",""
"521","T","11:30","ECO3","MAT422","Sanjeev  Agrawal[20500033]","LEC1","",""
"521","T","12:00","ECO3","MAT422","Sanjeev  Agrawal[20500033]","LEC1","",""
"521","T","12:30","ECO3","MAT422","Sanjeev  Agrawal[20500033]","LEC1","",""
"522","W","11:30","ECO3","MAT422","Sanjeev  Agrawal[20500033]","TUT1","",""
"522","W","12:00","ECO3","MAT422","Sanjeev  Agrawal[20500033]","TUT1","",""
"523","F","10:30","MAT2","MAT440","Satyanarayana  Reddy[20500099]","LEC1","",""
"523","F","11:00","MAT2","MAT440","Satyanarayana  Reddy[20500099]","LEC1","",""
"524","W","10:30","MAT2","MAT440","Satyanarayana  Reddy[20500099]","LEC1","",""
"524","W","11:00","MAT2","MAT440","Satyanarayana  Reddy[20500099]","LEC1","",""
"525","M","10:30","MAT2","MAT440","Satyanarayana  Reddy[20500099]","LEC1","",""
