"Activity Id","Day","Hour","Students Sets","Subject","Teachers","Activity Tags","Room","Comments"
"505","W","13:00","CHD3","CHD317","Priyanka  .[20500950]","LEC1","",""
"505","W","13:30","CHD3","CHD317","Priyanka  .[20500950]","LEC1","",""
"506","M","13:00","CHD3","CHD317","Priyanka  .[20500950]","LEC1","",""
"506","M","13:30","CHD3","CHD317","Priyanka  .[20500950]","LEC1","",""
"507","F","13:00","CHD3","CHD317","Priyanka  .[20500950]","LEC1","",""
"507","F","13:30","CHD3","CHD317","Priyanka  .[20500950]","LEC1","",""
"508","T","09:00","CHD3","CHD317","Priyanka  .[20500950]","TUT1","",""
"508","T","09:30","CHD3","CHD317","Priyanka  .[20500950]","TUT1","",""
"509","M","09:00","CHD3","CHD319","V.M  Rajesh[20500329]","D004","D004",""
"509","M","09:30","CHD3","CHD319","V.M  Rajesh[20500329]","D004","D004",""
"509","M","10:00","CHD3","CHD319","V.M  Rajesh[20500329]","D004","D004",""
"509","M","10:30","CHD3","CHD319","V.M  Rajesh[20500329]","D004","D004",""
"509","M","11:00","CHD3","CHD319","V.M  Rajesh[20500329]","D004","D004",""
"509","M","11:30","CHD3","CHD319","V.M  Rajesh[20500329]","D004","D004",""
"509","M","12:00","CHD3","CHD319","V.M  Rajesh[20500329]","D004","D004",""
"509","M","12:30","CHD3","CHD319","V.M  Rajesh[20500329]","D004","D004",""
"510","W","11:00","CSE4","CSD402","Debopam  Acharya[20500192]","LEC1","",""
"510","W","11:30","CSE4","CSD402","Debopam  Acharya[20500192]","LEC1","",""
"511","M","11:00","CSE4","CSD402","Debopam  Acharya[20500192]","LEC1","",""
"511","M","11:30","CSE4","CSD402","Debopam  Acharya[20500192]","LEC1","",""
"512","F","11:00","CSE4","CSD402","Debopam  Acharya[20500192]","LEC1","",""
"512","F","11:30","CSE4","CSD402","Debopam  Acharya[20500192]","LEC1","",""
"513","F","09:00","CSE4","CSD402","Debopam  Acharya[20500192]","D313","D313",""
"513","F","09:30","CSE4","CSD402","Debopam  Acharya[20500192]","D313","D313",""
"513","F","10:00","CSE4","CSD402","Debopam  Acharya[20500192]","D313","D313",""
"513","F","10:30","CSE4","CSD402","Debopam  Acharya[20500192]","D313","D313",""
"514","F","12:00","CSE4","CSD429","Rajeev Kumar Singh[20500026]","LEC1","",""
"514","F","12:30","CSE4","CSD429","Rajeev Kumar Singh[20500026]","LEC1","",""
"514","F","13:00","CSE4","CSD429","Rajeev Kumar Singh[20500026]","LEC1","",""
"514","F","13:30","CSE4","CSD429","Rajeev Kumar Singh[20500026]","LEC1","",""
"515","W","12:00","CSE4","CSD429","Rajeev Kumar Singh[20500026]","LEC1","",""
"515","W","12:30","CSE4","CSD429","Rajeev Kumar Singh[20500026]","LEC1","",""
"515","W","13:00","CSE4","CSD429","Rajeev Kumar Singh[20500026]","LEC1","",""
"515","W","13:30","CSE4","CSD429","Rajeev Kumar Singh[20500026]","LEC1","",""
"516","W","10:30","CSE12+CSE14+CSE11+CSE13","CSD101","Pooja  Malik[20500448]","LEC1","",""
"516","W","11:00","CSE12+CSE14+CSE11+CSE13","CSD101","Pooja  Malik[20500448]","LEC1","",""
"516","W","11:30","CSE12+CSE14+CSE11+CSE13","CSD101","Pooja  Malik[20500448]","LEC1","",""
"517","F","10:30","CSE12+CSE14+CSE11+CSE13","CSD101","Pooja  Malik[20500448]","LEC1","",""
"517","F","11:00","CSE12+CSE14+CSE11+CSE13","CSD101","Pooja  Malik[20500448]","LEC1","",""
"517","F","11:30","CSE12+CSE14+CSE11+CSE13","CSD101","Pooja  Malik[20500448]","LEC1","",""
"518","T","09:00","EEE12+ECE12+ECE13+ECE11+EEE11","CSD101","Rajeev Kumar Singh[20500026]","LEC2","",""
"518","T","09:30","EEE12+ECE12+ECE13+ECE11+EEE11","CSD101","Rajeev Kumar Singh[20500026]","LEC2","",""
"518","T","10:00","EEE12+ECE12+ECE13+ECE11+EEE11","CSD101","Rajeev Kumar Singh[20500026]","LEC2","",""
"519","F","09:00","EEE12+ECE12+ECE13+ECE11+EEE11","CSD101","Rajeev Kumar Singh[20500026]","LEC2","",""
"519","F","09:30","EEE12+ECE12+ECE13+ECE11+EEE11","CSD101","Rajeev Kumar Singh[20500026]","LEC2","",""
"519","F","10:00","EEE12+ECE12+ECE13+ECE11+EEE11","CSD101","Rajeev Kumar Singh[20500026]","LEC2","",""
"520","T","10:00","CSE11","CSD101","Pooja  Malik[20500448]","D317","D317",""
"520","T","10:30","CSE11","CSD101","Pooja  Malik[20500448]","D317","D317",""
"520","T","11:00","CSE11","CSD101","Pooja  Malik[20500448]","D317","D317",""
"520","T","11:30","CSE11","CSD101","Pooja  Malik[20500448]","D317","D317",""
"521","W","12:00","CSE12","CSD101","Pooja  Malik[20500448]","D317","D317",""
"521","W","12:30","CSE12","CSD101","Pooja  Malik[20500448]","D317","D317",""
"521","W","13:00","CSE12","CSD101","Pooja  Malik[20500448]","D317","D317",""
"521","W","13:30","CSE12","CSD101","Pooja  Malik[20500448]","D317","D317",""
"522","M","12:00","CSE13","CSD101","Pooja  Malik[20500448]","D317","D317",""
"522","M","12:30","CSE13","CSD101","Pooja  Malik[20500448]","D317","D317",""
"522","M","13:00","CSE13","CSD101","Pooja  Malik[20500448]","D317","D317",""
"522","M","13:30","CSE13","CSD101","Pooja  Malik[20500448]","D317","D317",""
"523","F","12:00","CSE14","CSD101","Pooja  Malik[20500448]","D317","D317",""
"523","F","12:30","CSE14","CSD101","Pooja  Malik[20500448]","D317","D317",""
"523","F","13:00","CSE14","CSD101","Pooja  Malik[20500448]","D317","D317",""
"523","F","13:30","CSE14","CSD101","Pooja  Malik[20500448]","D317","D317",""
"524","W","14:00","ECE11","CSD101","Pooja  Malik[20500448]","D317","D317",""
"524","W","14:30","ECE11","CSD101","Pooja  Malik[20500448]","D317","D317",""
"524","W","15:00","ECE11","CSD101","Pooja  Malik[20500448]","D317","D317",""
"524","W","15:30","ECE11","CSD101","Pooja  Malik[20500448]","D317","D317",""
"525","F","14:00","ECE12","CSD101","Pooja  Malik[20500448]","D317","D317",""
"525","F","14:30","ECE12","CSD101","Pooja  Malik[20500448]","D317","D317",""
"525","F","15:00","ECE12","CSD101","Pooja  Malik[20500448]","D317","D317",""
"525","F","15:30","ECE12","CSD101","Pooja  Malik[20500448]","D317","D317",""
"526","M","14:00","ECE13","CSD101","Pooja  Malik[20500448]","D317","D317",""
"526","M","14:30","ECE13","CSD101","Pooja  Malik[20500448]","D317","D317",""
"526","M","15:00","ECE13","CSD101","Pooja  Malik[20500448]","D317","D317",""
"526","M","15:30","ECE13","CSD101","Pooja  Malik[20500448]","D317","D317",""
"527","Th","09:00","EEE11","CSD101","Pooja  Malik[20500448]","D317","D317",""
"527","Th","09:30","EEE11","CSD101","Pooja  Malik[20500448]","D317","D317",""
"527","Th","10:00","EEE11","CSD101","Pooja  Malik[20500448]","D317","D317",""
"527","Th","10:30","EEE11","CSD101","Pooja  Malik[20500448]","D317","D317",""
"528","M","10:00","EEE12","CSD101","Pooja  Malik[20500448]","D317","D317",""
"528","M","10:30","EEE12","CSD101","Pooja  Malik[20500448]","D317","D317",""
"528","M","11:00","EEE12","CSD101","Pooja  Malik[20500448]","D317","D317",""
"528","M","11:30","EEE12","CSD101","Pooja  Malik[20500448]","D317","D317",""
"529","W","15:00","CSE4","CSD339","Karmeshu  .[20500800]","LEC1","",""
"529","W","15:30","CSE4","CSD339","Karmeshu  .[20500800]","LEC1","",""
"529","W","16:00","CSE4","CSD339","Karmeshu  .[20500800]","LEC1","",""
"530","M","15:00","CSE4","CSD339","Karmeshu  .[20500800]","LEC1","",""
"530","M","15:30","CSE4","CSD339","Karmeshu  .[20500800]","LEC1","",""
"530","M","16:00","CSE4","CSD339","Karmeshu  .[20500800]","LEC1","",""
"531","M","11:30","","COM199","Shahid  Jamal[20500122]","LEC1","",""
"531","M","12:00","","COM199","Shahid  Jamal[20500122]","LEC1","",""
"532","M","10:30","","COM199","Shahid  Jamal[20500122]","TUT1","",""
"532","M","11:00","","COM199","Shahid  Jamal[20500122]","TUT1","",""
"533","T","11:00","","COM199","Shahid  Jamal[20500122]","B004","B004",""
"533","T","11:30","","COM199","Shahid  Jamal[20500122]","B004","B004",""
"533","T","12:00","","COM199","Shahid  Jamal[20500122]","B004","B004",""
"533","T","12:30","","COM199","Shahid  Jamal[20500122]","B004","B004",""
"533","T","13:00","","COM199","Shahid  Jamal[20500122]","B004","B004",""
"533","T","13:30","","COM199","Shahid  Jamal[20500122]","B004","B004",""
"533","T","14:00","","COM199","Shahid  Jamal[20500122]","B004","B004",""
"533","T","14:30","","COM199","Shahid  Jamal[20500122]","B004","B004",""
"534","F","13:00","","COM196","Shahid  Jamal[20500122]","LEC1","",""
"534","F","13:30","","COM196","Shahid  Jamal[20500122]","LEC1","",""
"535","Th","10:00","","COM196","Shahid  Jamal[20500122]","TUT1","",""
"535","Th","10:30","","COM196","Shahid  Jamal[20500122]","TUT1","",""
"536","W","09:30","","COM196","Shahid  Jamal[20500122]","B004","B004",""
"536","W","10:00","","COM196","Shahid  Jamal[20500122]","B004","B004",""
"536","W","10:30","","COM196","Shahid  Jamal[20500122]","B004","B004",""
"536","W","11:00","","COM196","Shahid  Jamal[20500122]","B004","B004",""
"536","W","11:30","","COM196","Shahid  Jamal[20500122]","B004","B004",""
"536","W","12:00","","COM196","Shahid  Jamal[20500122]","B004","B004",""
"536","W","12:30","","COM196","Shahid  Jamal[20500122]","B004","B004",""
"536","W","13:00","","COM196","Shahid  Jamal[20500122]","B004","B004",""
"537","W","09:00","BMS2+BMS4+BMS3","MEC403","Aishna  Sharma[20500928]","LEC1","",""
"537","W","09:30","BMS2+BMS4+BMS3","MEC403","Aishna  Sharma[20500928]","LEC1","",""
"538","F","09:00","BMS2+BMS4+BMS3","MEC403","Aishna  Sharma[20500928]","LEC1","",""
"538","F","09:30","BMS2+BMS4+BMS3","MEC403","Aishna  Sharma[20500928]","LEC1","",""
"539","M","09:00","BMS2+BMS4+BMS3","MEC403","Aishna  Sharma[20500928]","LEC1","",""
"539","M","09:30","BMS2+BMS4+BMS3","MEC403","Aishna  Sharma[20500928]","LEC1","",""
"540","F","12:00","ECE41+ECE43+EEE42+EEE41+ECE42","EED375","Sonal  Singhal[20500080]+Rohit  Singh[20501073]","LEC1","",""
"540","F","12:30","ECE41+ECE43+EEE42+EEE41+ECE42","EED375","Sonal  Singhal[20500080]+Rohit  Singh[20501073]","LEC1","",""
"541","M","12:00","ECE41+ECE43+EEE42+EEE41+ECE42","EED375","Sonal  Singhal[20500080]+Rohit  Singh[20501073]","LEC1","",""
"541","M","12:30","ECE41+ECE43+EEE42+EEE41+ECE42","EED375","Sonal  Singhal[20500080]+Rohit  Singh[20501073]","LEC1","",""
"542","Th","14:00","","EED375","Sonal  Singhal[20500080]+Rohit  Singh[20501073]","C301","",""
"542","Th","14:30","","EED375","Sonal  Singhal[20500080]+Rohit  Singh[20501073]","C301","",""
"542","Th","15:00","","EED375","Sonal  Singhal[20500080]+Rohit  Singh[20501073]","C301","",""
"542","Th","15:30","","EED375","Sonal  Singhal[20500080]+Rohit  Singh[20501073]","C301","",""
"543","T","09:00","CSE4","CSD404","Divya  Lohani[20500325]","LEC1","",""
"543","T","09:30","CSE4","CSD404","Divya  Lohani[20500325]","LEC1","",""
"544","Th","09:00","CSE4","CSD404","Divya  Lohani[20500325]","LEC1","",""
"544","Th","09:30","CSE4","CSD404","Divya  Lohani[20500325]","LEC1","",""
"545","T","11:00","CSE4","CSD404","Divya  Lohani[20500325]","C307","",""
"545","T","11:30","CSE4","CSD404","Divya  Lohani[20500325]","C307","",""
"545","T","12:00","CSE4","CSD404","Divya  Lohani[20500325]","C307","",""
"545","T","12:30","CSE4","CSD404","Divya  Lohani[20500325]","C307","",""
"546","M","10:00","CSE31+CSE32","CSD320","Harish Chandra Karnick[20500537]","LEC1","",""
"546","M","10:30","CSE31+CSE32","CSD320","Harish Chandra Karnick[20500537]","LEC1","",""
"546","M","11:00","CSE31+CSE32","CSD320","Harish Chandra Karnick[20500537]","LEC1","",""
"546","M","11:30","CSE31+CSE32","CSD320","Harish Chandra Karnick[20500537]","LEC1","",""
"547","F","10:00","CSE31+CSE32","CSD320","Harish Chandra Karnick[20500537]","LEC1","",""
"547","F","10:30","CSE31+CSE32","CSD320","Harish Chandra Karnick[20500537]","LEC1","",""
"547","F","11:00","CSE31+CSE32","CSD320","Harish Chandra Karnick[20500537]","LEC1","",""
"547","F","11:30","CSE31+CSE32","CSD320","Harish Chandra Karnick[20500537]","LEC1","",""
"548","Th","14:00","ECE43+ECE42+ECE41","EED376","Upendra Kumar Pandey[20501071]","LEC1","",""
"548","Th","14:30","ECE43+ECE42+ECE41","EED376","Upendra Kumar Pandey[20501071]","LEC1","",""
"548","Th","15:00","ECE43+ECE42+ECE41","EED376","Upendra Kumar Pandey[20501071]","LEC1","",""
"549","M","14:00","ECE43+ECE42+ECE41","EED376","Upendra Kumar Pandey[20501071]","LEC1","",""
"549","M","14:30","ECE43+ECE42+ECE41","EED376","Upendra Kumar Pandey[20501071]","LEC1","",""
"549","M","15:00","ECE43+ECE42+ECE41","EED376","Upendra Kumar Pandey[20501071]","LEC1","",""
"550","F","16:00","","EED376","Upendra Kumar Pandey[20501071]","C217","C217",""
"550","F","16:30","","EED376","Upendra Kumar Pandey[20501071]","C217","C217",""
"550","F","17:00","","EED376","Upendra Kumar Pandey[20501071]","C217","C217",""
"550","F","17:30","","EED376","Upendra Kumar Pandey[20501071]","C217","C217",""
"551","F","15:30","CSE22+CSE21","CSD207","Sonia  Khetarpaul[20500730]","LEC1","",""
"551","F","16:00","CSE22+CSE21","CSD207","Sonia  Khetarpaul[20500730]","LEC1","",""
"551","F","16:30","CSE22+CSE21","CSD207","Sonia  Khetarpaul[20500730]","LEC1","",""
"552","W","15:30","CSE22+CSE21","CSD207","Sonia  Khetarpaul[20500730]","LEC1","",""
"552","W","16:00","CSE22+CSE21","CSD207","Sonia  Khetarpaul[20500730]","LEC1","",""
"552","W","16:30","CSE22+CSE21","CSD207","Sonia  Khetarpaul[20500730]","LEC1","",""
"553","M","15:00","CSE22+CSE21","CSD207","Sonia  Khetarpaul[20500730]","D313","D313",""
"553","M","15:30","CSE22+CSE21","CSD207","Sonia  Khetarpaul[20500730]","D313","D313",""
"553","M","16:00","CSE22+CSE21","CSD207","Sonia  Khetarpaul[20500730]","D313","D313",""
"553","M","16:30","CSE22+CSE21","CSD207","Sonia  Khetarpaul[20500730]","D313","D313",""
"554","Th","15:30","","CCC645","Debopam  Acharya[20500192]","LEC1+CCC","",""
"554","Th","16:00","","CCC645","Debopam  Acharya[20500192]","LEC1+CCC","",""
"554","Th","16:30","","CCC645","Debopam  Acharya[20500192]","LEC1+CCC","",""
"555","T","15:30","","CCC645","Debopam  Acharya[20500192]","LEC1+CCC","",""
"555","T","16:00","","CCC645","Debopam  Acharya[20500192]","LEC1+CCC","",""
"555","T","16:30","","CCC645","Debopam  Acharya[20500192]","LEC1+CCC","",""
"556","F","12:00","BMS12+BMS11","DOM104","DOM104Instructor","LEC1","",""
"556","F","12:30","BMS12+BMS11","DOM104","DOM104Instructor","LEC1","",""
"556","F","13:00","BMS12+BMS11","DOM104","DOM104Instructor","LEC1","",""
"557","T","12:00","BMS12+BMS11","DOM104","DOM104Instructor","LEC1","",""
"557","T","12:30","BMS12+BMS11","DOM104","DOM104Instructor","LEC1","",""
"557","T","13:00","BMS12+BMS11","DOM104","DOM104Instructor","LEC1","",""
"558","M","09:00","CSE31+CSE32","CSD310","Dolly  Sharma[20500428]","LEC1","",""
"558","M","09:30","CSE31+CSE32","CSD310","Dolly  Sharma[20500428]","LEC1","",""
"559","W","09:00","CSE31+CSE32","CSD310","Dolly  Sharma[20500428]","LEC1","",""
"559","W","09:30","CSE31+CSE32","CSD310","Dolly  Sharma[20500428]","LEC1","",""
"560","F","09:00","CSE31+CSE32","CSD310","Dolly  Sharma[20500428]","LEC1","",""
"560","F","09:30","CSE31+CSE32","CSD310","Dolly  Sharma[20500428]","LEC1","",""
"561","T","09:00","","CSD310","Dolly  Sharma[20500428]","C315","C315",""
"561","T","09:30","","CSD310","Dolly  Sharma[20500428]","C315","C315",""
"561","T","10:00","","CSD310","Dolly  Sharma[20500428]","C315","C315",""
"561","T","10:30","","CSD310","Dolly  Sharma[20500428]","C315","C315",""
"562","W","15:00","MAT1","MAT150","Samit   Bhattacharyya[20500432]","LEC1","",""
"562","W","15:30","MAT1","MAT150","Samit   Bhattacharyya[20500432]","LEC1","",""
"563","F","15:00","MAT1","MAT150","Samit   Bhattacharyya[20500432]","LEC1","",""
"563","F","15:30","MAT1","MAT150","Samit   Bhattacharyya[20500432]","LEC1","",""
"564","M","15:00","MAT1","MAT150","Samit   Bhattacharyya[20500432]","LEC1","",""
"564","M","15:30","MAT1","MAT150","Samit   Bhattacharyya[20500432]","LEC1","",""
"565","T","11:00","MAT1","MAT150","Samit   Bhattacharyya[20500432]","TUT1","",""
"565","T","11:30","MAT1","MAT150","Samit   Bhattacharyya[20500432]","TUT1","",""
"566","W","09:30","MAT2","MAT220","Sanjeev  Agrawal[20500033]","LEC1","",""
"566","W","10:00","MAT2","MAT220","Sanjeev  Agrawal[20500033]","LEC1","",""
"567","F","09:30","MAT2","MAT220","Sanjeev  Agrawal[20500033]","LEC1","",""
"567","F","10:00","MAT2","MAT220","Sanjeev  Agrawal[20500033]","LEC1","",""
"568","M","09:30","MAT2","MAT220","Sanjeev  Agrawal[20500033]","LEC1","",""
"568","M","10:00","MAT2","MAT220","Sanjeev  Agrawal[20500033]","LEC1","",""
"569","T","11:00","MAT2","MAT220","Sanjeev  Agrawal[20500033]","TUT1","",""
"569","T","11:30","MAT2","MAT220","Sanjeev  Agrawal[20500033]","TUT1","",""
"570","W","13:00","MAT2","MAT240","Sudeepto  Bhattacharya[20500090]","LEC1","",""
"570","W","13:30","MAT2","MAT240","Sudeepto  Bhattacharya[20500090]","LEC1","",""
"571","M","13:00","MAT2","MAT240","Sudeepto  Bhattacharya[20500090]","LEC1","",""
"571","M","13:30","MAT2","MAT240","Sudeepto  Bhattacharya[20500090]","LEC1","",""
"572","F","13:00","MAT2","MAT240","Sudeepto  Bhattacharya[20500090]","LEC1","",""
"572","F","13:30","MAT2","MAT240","Sudeepto  Bhattacharya[20500090]","LEC1","",""
"573","T","09:30","MAT2","MAT240","Sudeepto  Bhattacharya[20500090]","TUT1","",""
"573","T","10:00","MAT2","MAT240","Sudeepto  Bhattacharya[20500090]","TUT1","",""
"574","F","15:00","MAT2","MAT280","Lal Mohan Saha[20500014]","LEC1","",""
"574","F","15:30","MAT2","MAT280","Lal Mohan Saha[20500014]","LEC1","",""
"575","M","15:00","MAT2","MAT280","Lal Mohan Saha[20500014]","LEC1","",""
"575","M","15:30","MAT2","MAT280","Lal Mohan Saha[20500014]","LEC1","",""
"576","W","15:00","MAT2","MAT280","Lal Mohan Saha[20500014]","LEC1","",""
"576","W","15:30","MAT2","MAT280","Lal Mohan Saha[20500014]","LEC1","",""
"577","Th","10:00","MAT2","MAT280","Lal Mohan Saha[20500014]","B113","B113",""
"577","Th","10:30","MAT2","MAT280","Lal Mohan Saha[20500014]","B113","B113",""
"577","Th","11:00","MAT2","MAT280","Lal Mohan Saha[20500014]","B113","B113",""
"577","Th","11:30","MAT2","MAT280","Lal Mohan Saha[20500014]","B113","B113",""
"578","F","09:00","MAT3","MAT360","Neha  Gupta[20500087]","LEC1","",""
"578","F","09:30","MAT3","MAT360","Neha  Gupta[20500087]","LEC1","",""
"579","W","09:00","MAT3","MAT360","Neha  Gupta[20500087]","LEC1","",""
"579","W","09:30","MAT3","MAT360","Neha  Gupta[20500087]","LEC1","",""
"580","M","09:00","MAT3","MAT360","Neha  Gupta[20500087]","LEC1","",""
"580","M","09:30","MAT3","MAT360","Neha  Gupta[20500087]","LEC1","",""
"581","T","14:30","MAT3","MAT360","Neha  Gupta[20500087]","TUT1","",""
"581","T","15:00","MAT3","MAT360","Neha  Gupta[20500087]","TUT1","",""
"582","M","16:00","MAT3","MAT330","Samit   Bhattacharyya[20500432]","LEC1","",""
"582","M","16:30","MAT3","MAT330","Samit   Bhattacharyya[20500432]","LEC1","",""
"583","F","16:00","MAT3","MAT330","Samit   Bhattacharyya[20500432]","LEC1","",""
"583","F","16:30","MAT3","MAT330","Samit   Bhattacharyya[20500432]","LEC1","",""
"584","W","16:00","MAT3","MAT330","Samit   Bhattacharyya[20500432]","LEC1","",""
"584","W","16:30","MAT3","MAT330","Samit   Bhattacharyya[20500432]","LEC1","",""
"585","Th","14:00","MAT3","MAT330","Samit   Bhattacharyya[20500432]","TUT1","",""
"585","Th","14:30","MAT3","MAT330","Samit   Bhattacharyya[20500432]","TUT1","",""
"586","M","15:00","MAT3","MAT390","Amber  Habib[20500009]","LEC1","",""
"586","M","15:30","MAT3","MAT390","Amber  Habib[20500009]","LEC1","",""
"587","W","15:00","MAT3","MAT390","Amber  Habib[20500009]","LEC1","",""
"587","W","15:30","MAT3","MAT390","Amber  Habib[20500009]","LEC1","",""
"588","F","15:00","MAT3","MAT390","Amber  Habib[20500009]","LEC1","",""
"588","F","15:30","MAT3","MAT390","Amber  Habib[20500009]","LEC1","",""
"589","T","11:30","MAT3","MAT390","Amber  Habib[20500009]","B113","B113",""
"589","T","12:00","MAT3","MAT390","Amber  Habib[20500009]","B113","B113",""
"589","T","12:30","MAT3","MAT390","Amber  Habib[20500009]","B113","B113",""
"589","T","13:00","MAT3","MAT390","Amber  Habib[20500009]","B113","B113",""
"590","Th","09:30","MAT3","MAT422","Sanjeev  Agrawal[20500033]","LEC1","",""
"590","Th","10:00","MAT3","MAT422","Sanjeev  Agrawal[20500033]","LEC1","",""
"590","Th","10:30","MAT3","MAT422","Sanjeev  Agrawal[20500033]","LEC1","",""
"591","T","09:30","MAT3","MAT422","Sanjeev  Agrawal[20500033]","LEC1","",""
"591","T","10:00","MAT3","MAT422","Sanjeev  Agrawal[20500033]","LEC1","",""
"591","T","10:30","MAT3","MAT422","Sanjeev  Agrawal[20500033]","LEC1","",""
"592","Th","11:00","MAT3","MAT422","Sanjeev  Agrawal[20500033]","TUT1","",""
"592","Th","11:30","MAT3","MAT422","Sanjeev  Agrawal[20500033]","TUT1","",""
"593","M","10:00","MAT3","MAT424","Pradip  Kumar[20500271]","LEC1","",""
"593","M","10:30","MAT3","MAT424","Pradip  Kumar[20500271]","LEC1","",""
"594","W","10:00","MAT3","MAT424","Pradip  Kumar[20500271]","LEC1","",""
"594","W","10:30","MAT3","MAT424","Pradip  Kumar[20500271]","LEC1","",""
"595","F","10:00","MAT3","MAT424","Pradip  Kumar[20500271]","LEC1","",""
"595","F","10:30","MAT3","MAT424","Pradip  Kumar[20500271]","LEC1","",""
"596","F","12:00","MAT3","MAT424","Pradip  Kumar[20500271]","TUT1","",""
"596","F","12:30","MAT3","MAT424","Pradip  Kumar[20500271]","TUT1","",""
"597","M","11:00","MAT2+MAT3","MAT440","Satyanarayana  Reddy[20500099]","LEC1","",""
"597","M","11:30","MAT2+MAT3","MAT440","Satyanarayana  Reddy[20500099]","LEC1","",""
"598","F","11:00","MAT2+MAT3","MAT440","Satyanarayana  Reddy[20500099]","LEC1","",""
"598","F","11:30","MAT2+MAT3","MAT440","Satyanarayana  Reddy[20500099]","LEC1","",""
"599","W","11:00","MAT2+MAT3","MAT440","Satyanarayana  Reddy[20500099]","LEC1","",""
"599","W","11:30","MAT2+MAT3","MAT440","Satyanarayana  Reddy[20500099]","LEC1","",""
"600","W","12:00","MAT2+MAT3","MAT440","Satyanarayana  Reddy[20500099]","TUT1","",""
"600","W","12:30","MAT2+MAT3","MAT440","Satyanarayana  Reddy[20500099]","TUT1","",""
"601","M","14:00","MAT3","MAT442","Sudeepto  Bhattacharya[20500090]","LEC1","",""
"601","M","14:30","MAT3","MAT442","Sudeepto  Bhattacharya[20500090]","LEC1","",""
"602","F","14:00","MAT3","MAT442","Sudeepto  Bhattacharya[20500090]","LEC1","",""
"602","F","14:30","MAT3","MAT442","Sudeepto  Bhattacharya[20500090]","LEC1","",""
"603","W","14:00","MAT3","MAT442","Sudeepto  Bhattacharya[20500090]","LEC1","",""
"603","W","14:30","MAT3","MAT442","Sudeepto  Bhattacharya[20500090]","LEC1","",""
"604","M","12:00","MAT3","MAT442","Sudeepto  Bhattacharya[20500090]","TUT1","",""
"604","M","12:30","MAT3","MAT442","Sudeepto  Bhattacharya[20500090]","TUT1","",""
"605","Th","15:30","","CCC805","Charu  Sharma[20500010]","LEC1+CCC","",""
"605","Th","16:00","","CCC805","Charu  Sharma[20500010]","LEC1+CCC","",""
"605","Th","16:30","","CCC805","Charu  Sharma[20500010]","LEC1+CCC","",""
"606","T","15:30","","CCC805","Charu  Sharma[20500010]","LEC1+CCC","",""
"606","T","16:00","","CCC805","Charu  Sharma[20500010]","LEC1+CCC","",""
"606","T","16:30","","CCC805","Charu  Sharma[20500010]","LEC1+CCC","",""
"607","T","15:30","","CCC801","Neha  Gupta[20500087]","LEC1+CCC","",""
"607","T","16:00","","CCC801","Neha  Gupta[20500087]","LEC1+CCC","",""
"607","T","16:30","","CCC801","Neha  Gupta[20500087]","LEC1+CCC","",""
"608","Th","15:30","","CCC801","Neha  Gupta[20500087]","LEC1+CCC","",""
"608","Th","16:00","","CCC801","Neha  Gupta[20500087]","LEC1+CCC","",""
"608","Th","16:30","","CCC801","Neha  Gupta[20500087]","LEC1+CCC","",""
"609","W","16:00","CSE31+CSE32","CSD301","Pooja  Malik[20500448]","LEC1","",""
"609","W","16:30","CSE31+CSE32","CSD301","Pooja  Malik[20500448]","LEC1","",""
"610","M","16:00","CSE31+CSE32","CSD301","Pooja  Malik[20500448]","LEC1","",""
"610","M","16:30","CSE31+CSE32","CSD301","Pooja  Malik[20500448]","LEC1","",""
"611","F","16:00","CSE31+CSE32","CSD301","Pooja  Malik[20500448]","LEC1","",""
"611","F","16:30","CSE31+CSE32","CSD301","Pooja  Malik[20500448]","LEC1","",""
"612","T","12:00","CSE31","CSD301","Pooja  Malik[20500448]","C309","",""
"612","T","12:30","CSE31","CSD301","Pooja  Malik[20500448]","C309","",""
"613","Th","11:00","CSE32","CSD301","Pooja  Malik[20500448]","C309","",""
"613","Th","11:30","CSE32","CSD301","Pooja  Malik[20500448]","C309","",""
"614","Th","15:30","","CCC420","Jyoti Singh Kirar[20500802]","LEC1+CCC","",""
"614","Th","16:00","","CCC420","Jyoti Singh Kirar[20500802]","LEC1+CCC","",""
"614","Th","16:30","","CCC420","Jyoti Singh Kirar[20500802]","LEC1+CCC","",""
"615","T","15:30","","CCC420","Jyoti Singh Kirar[20500802]","LEC1+CCC","",""
"615","T","16:00","","CCC420","Jyoti Singh Kirar[20500802]","LEC1+CCC","",""
"615","T","16:30","","CCC420","Jyoti Singh Kirar[20500802]","LEC1+CCC","",""
"616","Th","09:00","BIO2+CHY1","BIO201","Anindita   Chakrabarty[20500316]","LEC1","",""
"616","Th","09:30","BIO2+CHY1","BIO201","Anindita   Chakrabarty[20500316]","LEC1","",""
"617","T","09:00","BIO2+CHY1","BIO201","Anindita   Chakrabarty[20500316]","LEC1","",""
"617","T","09:30","BIO2+CHY1","BIO201","Anindita   Chakrabarty[20500316]","LEC1","",""
"618","W","10:00","BIO2+CHY1","BIO201","Anindita   Chakrabarty[20500316]","B312","B312",""
"618","W","10:30","BIO2+CHY1","BIO201","Anindita   Chakrabarty[20500316]","B312","B312",""
"618","W","11:00","BIO2+CHY1","BIO201","Anindita   Chakrabarty[20500316]","B312","B312",""
"618","W","11:30","BIO2+CHY1","BIO201","Anindita   Chakrabarty[20500316]","B312","B312",""
