"Activity Id","Day","Hour","Students Sets","Subject","Teachers","Activity Tags","Room","Comments"
"477","T","12:30","MED2","MED203","J  Venkatramani[20500736]","C006","",""
"477","T","13:00","MED2","MED203","J  Venkatramani[20500736]","C006","",""
"477","T","13:30","MED2","MED203","J  Venkatramani[20500736]","C006","",""
"478","M","10:30","","MED203","J  Venkatramani[20500736]","C006","",""
"478","M","11:00","","MED203","J  Venkatramani[20500736]","C006","",""
"478","M","11:30","","MED203","J  Venkatramani[20500736]","C006","",""
"478","M","12:00","","MED203","J  Venkatramani[20500736]","C006","",""
"479","W","14:30","CHD2+MED2","MED201","harpreet  Singh Grewal[20500440]","LEC1","",""
"479","W","15:00","CHD2+MED2","MED201","harpreet  Singh Grewal[20500440]","LEC1","",""
"480","F","14:30","CHD2+MED2","MED201","harpreet  Singh Grewal[20500440]","LEC1","",""
"480","F","15:00","CHD2+MED2","MED201","harpreet  Singh Grewal[20500440]","LEC1","",""
"481","M","14:30","CHD2+MED2","MED201","harpreet  Singh Grewal[20500440]","LEC1","",""
"481","M","15:00","CHD2+MED2","MED201","harpreet  Singh Grewal[20500440]","LEC1","",""
"482","T","09:00","MED12+CHD1+CED1+MED11","MED104","Nishant  Mishra[20500056]","LEC1","",""
"482","T","09:30","MED12+CHD1+CED1+MED11","MED104","Nishant  Mishra[20500056]","LEC1","",""
"483","M","11:30","MED11","MED104","Nishant  Mishra[20500056]","C117","C117",""
"483","M","12:00","MED11","MED104","Nishant  Mishra[20500056]","C117","C117",""
"483","M","12:30","MED11","MED104","Nishant  Mishra[20500056]","C117","C117",""
"483","M","13:00","MED11","MED104","Nishant  Mishra[20500056]","C117","C117",""
"484","F","12:00","MED12","MED104","Nishant  Mishra[20500056]","C117","C117",""
"484","F","12:30","MED12","MED104","Nishant  Mishra[20500056]","C117","C117",""
"484","F","13:00","MED12","MED104","Nishant  Mishra[20500056]","C117","C117",""
"484","F","13:30","MED12","MED104","Nishant  Mishra[20500056]","C117","C117",""
"485","W","15:00","CED1+CHD1","MED104","Nishant  Mishra[20500056]","C117","C117",""
"485","W","15:30","CED1+CHD1","MED104","Nishant  Mishra[20500056]","C117","C117",""
"485","W","16:00","CED1+CHD1","MED104","Nishant  Mishra[20500056]","C117","C117",""
"485","W","16:30","CED1+CHD1","MED104","Nishant  Mishra[20500056]","C117","C117",""
"486","F","11:00","MED12+MED11","MED101","Nishant  Mishra[20500056]","LEC1","",""
"486","F","11:30","MED12+MED11","MED101","Nishant  Mishra[20500056]","LEC1","",""
"487","T","10:00","MED11","MED101","Nishant  Mishra[20500056]","C005","",""
"487","T","10:30","MED11","MED101","Nishant  Mishra[20500056]","C005","",""
"487","T","11:00","MED11","MED101","Nishant  Mishra[20500056]","C005","",""
"487","T","11:30","MED11","MED101","Nishant  Mishra[20500056]","C005","",""
"488","Th","14:30","MED12","MED101","Nishant  Mishra[20500056]","C005","",""
"488","Th","15:00","MED12","MED101","Nishant  Mishra[20500056]","C005","",""
"488","Th","15:30","MED12","MED101","Nishant  Mishra[20500056]","C005","",""
"488","Th","16:00","MED12","MED101","Nishant  Mishra[20500056]","C005","",""
"489","M","13:30","","MED101","Nishant  Mishra[20500056]","C005","",""
"489","M","14:00","","MED101","Nishant  Mishra[20500056]","C005","",""
"489","M","14:30","","MED101","Nishant  Mishra[20500056]","C005","",""
"489","M","15:00","","MED101","Nishant  Mishra[20500056]","C005","",""
"490","T","14:00","CED4","CED607","Sumedha  Moharana[20500215]","LEC1","",""
"490","T","14:30","CED4","CED607","Sumedha  Moharana[20500215]","LEC1","",""
"490","T","15:00","CED4","CED607","Sumedha  Moharana[20500215]","LEC1","",""
"491","Th","14:00","CED4","CED607","Sumedha  Moharana[20500215]","LEC1","",""
"491","Th","14:30","CED4","CED607","Sumedha  Moharana[20500215]","LEC1","",""
"491","Th","15:00","CED4","CED607","Sumedha  Moharana[20500215]","LEC1","",""
"492","F","09:30","CED4","CED431","Gopal Das Singhal[20500079]","LEC1","",""
"492","F","10:00","CED4","CED431","Gopal Das Singhal[20500079]","LEC1","",""
"492","F","10:30","CED4","CED431","Gopal Das Singhal[20500079]","LEC1","",""
"493","W","09:30","CED4","CED431","Gopal Das Singhal[20500079]","LEC1","",""
"493","W","10:00","CED4","CED431","Gopal Das Singhal[20500079]","LEC1","",""
"493","W","10:30","CED4","CED431","Gopal Das Singhal[20500079]","LEC1","",""
"494","Th","09:00","","CCC621","Sailesh Narayan Behera[20500422]","LEC1+CCC","",""
"494","Th","09:30","","CCC621","Sailesh Narayan Behera[20500422]","LEC1+CCC","",""
"494","Th","10:00","","CCC621","Sailesh Narayan Behera[20500422]","LEC1+CCC","",""
"495","T","09:00","","CCC621","Sailesh Narayan Behera[20500422]","LEC1+CCC","",""
"495","T","09:30","","CCC621","Sailesh Narayan Behera[20500422]","LEC1+CCC","",""
"495","T","10:00","","CCC621","Sailesh Narayan Behera[20500422]","LEC1+CCC","",""
"496","Th","09:00","","CCC644","Jagabandhu  Dixit[20500135]","LEC1+CCC","",""
"496","Th","09:30","","CCC644","Jagabandhu  Dixit[20500135]","LEC1+CCC","",""
"496","Th","10:00","","CCC644","Jagabandhu  Dixit[20500135]","LEC1+CCC","",""
"497","T","09:00","","CCC644","Jagabandhu  Dixit[20500135]","LEC1+CCC","",""
"497","T","09:30","","CCC644","Jagabandhu  Dixit[20500135]","LEC1+CCC","",""
"497","T","10:00","","CCC644","Jagabandhu  Dixit[20500135]","LEC1+CCC","",""
"498","M","13:30","CHD3","CHD315","V.M  Rajesh[20500329]","LEC1","",""
"498","M","14:00","CHD3","CHD315","V.M  Rajesh[20500329]","LEC1","",""
"499","W","13:30","CHD3","CHD315","V.M  Rajesh[20500329]","LEC1","",""
"499","W","14:00","CHD3","CHD315","V.M  Rajesh[20500329]","LEC1","",""
"500","Th","14:00","CHD3","CHD315","V.M  Rajesh[20500329]","TUT1","",""
"500","Th","14:30","CHD3","CHD315","V.M  Rajesh[20500329]","TUT1","",""
"501","F","15:00","CHD3","CHD313","Karan  Gupta[20500945]","LEC1","",""
"501","F","15:30","CHD3","CHD313","Karan  Gupta[20500945]","LEC1","",""
"502","W","15:00","CHD3","CHD313","Karan  Gupta[20500945]","LEC1","",""
"502","W","15:30","CHD3","CHD313","Karan  Gupta[20500945]","LEC1","",""
"503","M","15:00","CHD3","CHD313","Karan  Gupta[20500945]","LEC1","",""
"503","M","15:30","CHD3","CHD313","Karan  Gupta[20500945]","LEC1","",""
"504","F","14:00","CHD3","CHD313","Karan  Gupta[20500945]","TUT1","",""
"504","F","14:30","CHD3","CHD313","Karan  Gupta[20500945]","TUT1","",""
"505","W","16:00","CHD3","CHD317","Priyanka  .[20500950]","LEC1","",""
"505","W","16:30","CHD3","CHD317","Priyanka  .[20500950]","LEC1","",""
"506","F","16:00","CHD3","CHD317","Priyanka  .[20500950]","LEC1","",""
"506","F","16:30","CHD3","CHD317","Priyanka  .[20500950]","LEC1","",""
"507","M","16:00","CHD3","CHD317","Priyanka  .[20500950]","LEC1","",""
"507","M","16:30","CHD3","CHD317","Priyanka  .[20500950]","LEC1","",""
"508","T","10:30","CHD3","CHD317","Priyanka  .[20500950]","TUT1","",""
"508","T","11:00","CHD3","CHD317","Priyanka  .[20500950]","TUT1","",""
"509","F","09:00","CHD3","CHD319","V.M  Rajesh[20500329]","D004","D004",""
"509","F","09:30","CHD3","CHD319","V.M  Rajesh[20500329]","D004","D004",""
"509","F","10:00","CHD3","CHD319","V.M  Rajesh[20500329]","D004","D004",""
"509","F","10:30","CHD3","CHD319","V.M  Rajesh[20500329]","D004","D004",""
"509","F","11:00","CHD3","CHD319","V.M  Rajesh[20500329]","D004","D004",""
"509","F","11:30","CHD3","CHD319","V.M  Rajesh[20500329]","D004","D004",""
"509","F","12:00","CHD3","CHD319","V.M  Rajesh[20500329]","D004","D004",""
"509","F","12:30","CHD3","CHD319","V.M  Rajesh[20500329]","D004","D004",""
"510","F","11:00","CSE4","CSD402","Debopam  Acharya[20500192]","LEC1","",""
"510","F","11:30","CSE4","CSD402","Debopam  Acharya[20500192]","LEC1","",""
"511","W","11:00","CSE4","CSD402","Debopam  Acharya[20500192]","LEC1","",""
"511","W","11:30","CSE4","CSD402","Debopam  Acharya[20500192]","LEC1","",""
"512","M","11:00","CSE4","CSD402","Debopam  Acharya[20500192]","LEC1","",""
"512","M","11:30","CSE4","CSD402","Debopam  Acharya[20500192]","LEC1","",""
"513","W","09:00","CSE4","CSD402","Debopam  Acharya[20500192]","D313","D313",""
"513","W","09:30","CSE4","CSD402","Debopam  Acharya[20500192]","D313","D313",""
"513","W","10:00","CSE4","CSD402","Debopam  Acharya[20500192]","D313","D313",""
"513","W","10:30","CSE4","CSD402","Debopam  Acharya[20500192]","D313","D313",""
"514","M","14:00","CSE4","CSD429","Rajeev Kumar Singh[20500026]","LEC1","",""
"514","M","14:30","CSE4","CSD429","Rajeev Kumar Singh[20500026]","LEC1","",""
"514","M","15:00","CSE4","CSD429","Rajeev Kumar Singh[20500026]","LEC1","",""
"514","M","15:30","CSE4","CSD429","Rajeev Kumar Singh[20500026]","LEC1","",""
"515","W","14:00","CSE4","CSD429","Rajeev Kumar Singh[20500026]","LEC1","",""
"515","W","14:30","CSE4","CSD429","Rajeev Kumar Singh[20500026]","LEC1","",""
"515","W","15:00","CSE4","CSD429","Rajeev Kumar Singh[20500026]","LEC1","",""
"515","W","15:30","CSE4","CSD429","Rajeev Kumar Singh[20500026]","LEC1","",""
"516","F","12:00","CSE14+CSE12+CSE13+CSE11","CSD101","Pooja  Malik[20500448]","LEC1","",""
"516","F","12:30","CSE14+CSE12+CSE13+CSE11","CSD101","Pooja  Malik[20500448]","LEC1","",""
"516","F","13:00","CSE14+CSE12+CSE13+CSE11","CSD101","Pooja  Malik[20500448]","LEC1","",""
"517","M","12:00","CSE14+CSE12+CSE13+CSE11","CSD101","Pooja  Malik[20500448]","LEC1","",""
"517","M","12:30","CSE14+CSE12+CSE13+CSE11","CSD101","Pooja  Malik[20500448]","LEC1","",""
"517","M","13:00","CSE14+CSE12+CSE13+CSE11","CSD101","Pooja  Malik[20500448]","LEC1","",""
"518","F","11:00","EEE12+ECE12+ECE11+EEE11+ECE13","CSD101","Rajeev Kumar Singh[20500026]","LEC2","",""
"518","F","11:30","EEE12+ECE12+ECE11+EEE11+ECE13","CSD101","Rajeev Kumar Singh[20500026]","LEC2","",""
"518","F","12:00","EEE12+ECE12+ECE11+EEE11+ECE13","CSD101","Rajeev Kumar Singh[20500026]","LEC2","",""
"519","M","11:00","EEE12+ECE12+ECE11+EEE11+ECE13","CSD101","Rajeev Kumar Singh[20500026]","LEC2","",""
"519","M","11:30","EEE12+ECE12+ECE11+EEE11+ECE13","CSD101","Rajeev Kumar Singh[20500026]","LEC2","",""
"519","M","12:00","EEE12+ECE12+ECE11+EEE11+ECE13","CSD101","Rajeev Kumar Singh[20500026]","LEC2","",""
"520","T","13:30","CSE11","CSD101","Pooja  Malik[20500448]","D317","D317",""
"520","T","14:00","CSE11","CSD101","Pooja  Malik[20500448]","D317","D317",""
"520","T","14:30","CSE11","CSD101","Pooja  Malik[20500448]","D317","D317",""
"520","T","15:00","CSE11","CSD101","Pooja  Malik[20500448]","D317","D317",""
"521","T","09:30","CSE12","CSD101","Pooja  Malik[20500448]","D317","D317",""
"521","T","10:00","CSE12","CSD101","Pooja  Malik[20500448]","D317","D317",""
"521","T","10:30","CSE12","CSD101","Pooja  Malik[20500448]","D317","D317",""
"521","T","11:00","CSE12","CSD101","Pooja  Malik[20500448]","D317","D317",""
"522","T","11:30","CSE13","CSD101","Pooja  Malik[20500448]","D317","D317",""
"522","T","12:00","CSE13","CSD101","Pooja  Malik[20500448]","D317","D317",""
"522","T","12:30","CSE13","CSD101","Pooja  Malik[20500448]","D317","D317",""
"522","T","13:00","CSE13","CSD101","Pooja  Malik[20500448]","D317","D317",""
"523","Th","10:00","CSE14","CSD101","Pooja  Malik[20500448]","D317","D317",""
"523","Th","10:30","CSE14","CSD101","Pooja  Malik[20500448]","D317","D317",""
"523","Th","11:00","CSE14","CSD101","Pooja  Malik[20500448]","D317","D317",""
"523","Th","11:30","CSE14","CSD101","Pooja  Malik[20500448]","D317","D317",""
"524","Th","15:00","ECE11","CSD101","Pooja  Malik[20500448]","D317","D317",""
"524","Th","15:30","ECE11","CSD101","Pooja  Malik[20500448]","D317","D317",""
"524","Th","16:00","ECE11","CSD101","Pooja  Malik[20500448]","D317","D317",""
"524","Th","16:30","ECE11","CSD101","Pooja  Malik[20500448]","D317","D317",""
"525","W","14:00","ECE12","CSD101","Pooja  Malik[20500448]","D317","D317",""
"525","W","14:30","ECE12","CSD101","Pooja  Malik[20500448]","D317","D317",""
"525","W","15:00","ECE12","CSD101","Pooja  Malik[20500448]","D317","D317",""
"525","W","15:30","ECE12","CSD101","Pooja  Malik[20500448]","D317","D317",""
"526","M","13:30","ECE13","CSD101","Pooja  Malik[20500448]","D317","D317",""
"526","M","14:00","ECE13","CSD101","Pooja  Malik[20500448]","D317","D317",""
"526","M","14:30","ECE13","CSD101","Pooja  Malik[20500448]","D317","D317",""
"526","M","15:00","ECE13","CSD101","Pooja  Malik[20500448]","D317","D317",""
"527","F","13:30","EEE11","CSD101","Pooja  Malik[20500448]","D317","D317",""
"527","F","14:00","EEE11","CSD101","Pooja  Malik[20500448]","D317","D317",""
"527","F","14:30","EEE11","CSD101","Pooja  Malik[20500448]","D317","D317",""
"527","F","15:00","EEE11","CSD101","Pooja  Malik[20500448]","D317","D317",""
"528","W","12:00","EEE12","CSD101","Pooja  Malik[20500448]","D317","D317",""
"528","W","12:30","EEE12","CSD101","Pooja  Malik[20500448]","D317","D317",""
"528","W","13:00","EEE12","CSD101","Pooja  Malik[20500448]","D317","D317",""
"528","W","13:30","EEE12","CSD101","Pooja  Malik[20500448]","D317","D317",""
"529","F","09:30","CSE4","CSD339","Karmeshu  .[20500800]","LEC1","",""
"529","F","10:00","CSE4","CSD339","Karmeshu  .[20500800]","LEC1","",""
"529","F","10:30","CSE4","CSD339","Karmeshu  .[20500800]","LEC1","",""
"530","M","09:30","CSE4","CSD339","Karmeshu  .[20500800]","LEC1","",""
"530","M","10:00","CSE4","CSD339","Karmeshu  .[20500800]","LEC1","",""
"530","M","10:30","CSE4","CSD339","Karmeshu  .[20500800]","LEC1","",""
"531","F","13:30","","COM199","Shahid  Jamal[20500122]","LEC1","",""
"531","F","14:00","","COM199","Shahid  Jamal[20500122]","LEC1","",""
"532","F","12:30","","COM199","Shahid  Jamal[20500122]","TUT1","",""
"532","F","13:00","","COM199","Shahid  Jamal[20500122]","TUT1","",""
"533","W","09:30","","COM199","Shahid  Jamal[20500122]","B004","B004",""
"533","W","10:00","","COM199","Shahid  Jamal[20500122]","B004","B004",""
"533","W","10:30","","COM199","Shahid  Jamal[20500122]","B004","B004",""
"533","W","11:00","","COM199","Shahid  Jamal[20500122]","B004","B004",""
"533","W","11:30","","COM199","Shahid  Jamal[20500122]","B004","B004",""
"533","W","12:00","","COM199","Shahid  Jamal[20500122]","B004","B004",""
"533","W","12:30","","COM199","Shahid  Jamal[20500122]","B004","B004",""
"533","W","13:00","","COM199","Shahid  Jamal[20500122]","B004","B004",""
"534","W","13:30","","COM196","Shahid  Jamal[20500122]","LEC1","",""
"534","W","14:00","","COM196","Shahid  Jamal[20500122]","LEC1","",""
"535","F","11:30","","COM196","Shahid  Jamal[20500122]","TUT1","",""
"535","F","12:00","","COM196","Shahid  Jamal[20500122]","TUT1","",""
"536","M","09:00","","COM196","Shahid  Jamal[20500122]","B004","B004",""
"536","M","09:30","","COM196","Shahid  Jamal[20500122]","B004","B004",""
"536","M","10:00","","COM196","Shahid  Jamal[20500122]","B004","B004",""
"536","M","10:30","","COM196","Shahid  Jamal[20500122]","B004","B004",""
"536","M","11:00","","COM196","Shahid  Jamal[20500122]","B004","B004",""
"536","M","11:30","","COM196","Shahid  Jamal[20500122]","B004","B004",""
"536","M","12:00","","COM196","Shahid  Jamal[20500122]","B004","B004",""
"536","M","12:30","","COM196","Shahid  Jamal[20500122]","B004","B004",""
"537","F","09:30","BMS3+BMS4+BMS2","MEC403","Aishna  Sharma[20500928]","LEC1","",""
"537","F","10:00","BMS3+BMS4+BMS2","MEC403","Aishna  Sharma[20500928]","LEC1","",""
"538","M","09:30","BMS3+BMS4+BMS2","MEC403","Aishna  Sharma[20500928]","LEC1","",""
"538","M","10:00","BMS3+BMS4+BMS2","MEC403","Aishna  Sharma[20500928]","LEC1","",""
"539","W","09:30","BMS3+BMS4+BMS2","MEC403","Aishna  Sharma[20500928]","LEC1","",""
"539","W","10:00","BMS3+BMS4+BMS2","MEC403","Aishna  Sharma[20500928]","LEC1","",""
"540","Th","16:00","EEE42+EEE41+ECE41+ECE42+ECE43","EED375","Sonal  Singhal[20500080]+Rohit  Singh[20501073]","LEC1","",""
"540","Th","16:30","EEE42+EEE41+ECE41+ECE42+ECE43","EED375","Sonal  Singhal[20500080]+Rohit  Singh[20501073]","LEC1","",""
"541","M","16:00","EEE42+EEE41+ECE41+ECE42+ECE43","EED375","Sonal  Singhal[20500080]+Rohit  Singh[20501073]","LEC1","",""
"541","M","16:30","EEE42+EEE41+ECE41+ECE42+ECE43","EED375","Sonal  Singhal[20500080]+Rohit  Singh[20501073]","LEC1","",""
"542","F","13:00","","EED375","Sonal  Singhal[20500080]+Rohit  Singh[20501073]","C301","",""
"542","F","13:30","","EED375","Sonal  Singhal[20500080]+Rohit  Singh[20501073]","C301","",""
"542","F","14:00","","EED375","Sonal  Singhal[20500080]+Rohit  Singh[20501073]","C301","",""
"542","F","14:30","","EED375","Sonal  Singhal[20500080]+Rohit  Singh[20501073]","C301","",""
"543","Th","15:00","CSE4","CSD404","Divya  Lohani[20500325]","LEC1","",""
"543","Th","15:30","CSE4","CSD404","Divya  Lohani[20500325]","LEC1","",""
"544","T","15:00","CSE4","CSD404","Divya  Lohani[20500325]","LEC1","",""
"544","T","15:30","CSE4","CSD404","Divya  Lohani[20500325]","LEC1","",""
"545","F","15:00","CSE4","CSD404","Divya  Lohani[20500325]","C307","",""
"545","F","15:30","CSE4","CSD404","Divya  Lohani[20500325]","C307","",""
"545","F","16:00","CSE4","CSD404","Divya  Lohani[20500325]","C307","",""
"545","F","16:30","CSE4","CSD404","Divya  Lohani[20500325]","C307","",""
"546","W","09:00","CSE32+CSE31","CSD320","Harish Chandra Karnick[20500537]","LEC1","",""
"546","W","09:30","CSE32+CSE31","CSD320","Harish Chandra Karnick[20500537]","LEC1","",""
"546","W","10:00","CSE32+CSE31","CSD320","Harish Chandra Karnick[20500537]","LEC1","",""
"546","W","10:30","CSE32+CSE31","CSD320","Harish Chandra Karnick[20500537]","LEC1","",""
"547","M","09:00","CSE32+CSE31","CSD320","Harish Chandra Karnick[20500537]","LEC1","",""
"547","M","09:30","CSE32+CSE31","CSD320","Harish Chandra Karnick[20500537]","LEC1","",""
"547","M","10:00","CSE32+CSE31","CSD320","Harish Chandra Karnick[20500537]","LEC1","",""
"547","M","10:30","CSE32+CSE31","CSD320","Harish Chandra Karnick[20500537]","LEC1","",""
"548","T","15:30","ECE42+ECE41+ECE43","EED376","Upendra Kumar Pandey[20501071]","LEC1","",""
"548","T","16:00","ECE42+ECE41+ECE43","EED376","Upendra Kumar Pandey[20501071]","LEC1","",""
"548","T","16:30","ECE42+ECE41+ECE43","EED376","Upendra Kumar Pandey[20501071]","LEC1","",""
"549","F","15:30","ECE42+ECE41+ECE43","EED376","Upendra Kumar Pandey[20501071]","LEC1","",""
"549","F","16:00","ECE42+ECE41+ECE43","EED376","Upendra Kumar Pandey[20501071]","LEC1","",""
"549","F","16:30","ECE42+ECE41+ECE43","EED376","Upendra Kumar Pandey[20501071]","LEC1","",""
"550","F","13:30","","EED376","Upendra Kumar Pandey[20501071]","C217","C217",""
"550","F","14:00","","EED376","Upendra Kumar Pandey[20501071]","C217","C217",""
"550","F","14:30","","EED376","Upendra Kumar Pandey[20501071]","C217","C217",""
"550","F","15:00","","EED376","Upendra Kumar Pandey[20501071]","C217","C217",""
"551","Th","10:30","CSE22+CSE21","CSD207","Sonia  Khetarpaul[20500730]","LEC1","",""
"551","Th","11:00","CSE22+CSE21","CSD207","Sonia  Khetarpaul[20500730]","LEC1","",""
"551","Th","11:30","CSE22+CSE21","CSD207","Sonia  Khetarpaul[20500730]","LEC1","",""
"552","T","10:30","CSE22+CSE21","CSD207","Sonia  Khetarpaul[20500730]","LEC1","",""
"552","T","11:00","CSE22+CSE21","CSD207","Sonia  Khetarpaul[20500730]","LEC1","",""
"552","T","11:30","CSE22+CSE21","CSD207","Sonia  Khetarpaul[20500730]","LEC1","",""
"553","F","15:00","CSE22+CSE21","CSD207","Sonia  Khetarpaul[20500730]","D313","D313",""
"553","F","15:30","CSE22+CSE21","CSD207","Sonia  Khetarpaul[20500730]","D313","D313",""
"553","F","16:00","CSE22+CSE21","CSD207","Sonia  Khetarpaul[20500730]","D313","D313",""
"553","F","16:30","CSE22+CSE21","CSD207","Sonia  Khetarpaul[20500730]","D313","D313",""
"554","Th","09:00","","CCC645","Debopam  Acharya[20500192]","LEC1+CCC","",""
"554","Th","09:30","","CCC645","Debopam  Acharya[20500192]","LEC1+CCC","",""
"554","Th","10:00","","CCC645","Debopam  Acharya[20500192]","LEC1+CCC","",""
"555","T","09:00","","CCC645","Debopam  Acharya[20500192]","LEC1+CCC","",""
"555","T","09:30","","CCC645","Debopam  Acharya[20500192]","LEC1+CCC","",""
"555","T","10:00","","CCC645","Debopam  Acharya[20500192]","LEC1+CCC","",""
"556","W","09:30","BMS12+BMS11","DOM104","DOM104Instructor","LEC1","",""
"556","W","10:00","BMS12+BMS11","DOM104","DOM104Instructor","LEC1","",""
"556","W","10:30","BMS12+BMS11","DOM104","DOM104Instructor","LEC1","",""
"557","F","09:30","BMS12+BMS11","DOM104","DOM104Instructor","LEC1","",""
"557","F","10:00","BMS12+BMS11","DOM104","DOM104Instructor","LEC1","",""
"557","F","10:30","BMS12+BMS11","DOM104","DOM104Instructor","LEC1","",""
"558","W","15:00","CSE32+CSE31","CSD310","Dolly  Sharma[20500428]","LEC1","",""
"558","W","15:30","CSE32+CSE31","CSD310","Dolly  Sharma[20500428]","LEC1","",""
"559","F","15:00","CSE32+CSE31","CSD310","Dolly  Sharma[20500428]","LEC1","",""
"559","F","15:30","CSE32+CSE31","CSD310","Dolly  Sharma[20500428]","LEC1","",""
"560","M","15:00","CSE32+CSE31","CSD310","Dolly  Sharma[20500428]","LEC1","",""
"560","M","15:30","CSE32+CSE31","CSD310","Dolly  Sharma[20500428]","LEC1","",""
"561","T","15:00","","CSD310","Dolly  Sharma[20500428]","C315","C315",""
"561","T","15:30","","CSD310","Dolly  Sharma[20500428]","C315","C315",""
"561","T","16:00","","CSD310","Dolly  Sharma[20500428]","C315","C315",""
"561","T","16:30","","CSD310","Dolly  Sharma[20500428]","C315","C315",""
"562","F","15:00","MAT1","MAT150","Samit   Bhattacharyya[20500432]","LEC1","",""
"562","F","15:30","MAT1","MAT150","Samit   Bhattacharyya[20500432]","LEC1","",""
"563","W","15:00","MAT1","MAT150","Samit   Bhattacharyya[20500432]","LEC1","",""
"563","W","15:30","MAT1","MAT150","Samit   Bhattacharyya[20500432]","LEC1","",""
"564","M","15:00","MAT1","MAT150","Samit   Bhattacharyya[20500432]","LEC1","",""
"564","M","15:30","MAT1","MAT150","Samit   Bhattacharyya[20500432]","LEC1","",""
"565","Th","15:30","MAT1","MAT150","Samit   Bhattacharyya[20500432]","TUT1","",""
"565","Th","16:00","MAT1","MAT150","Samit   Bhattacharyya[20500432]","TUT1","",""
"566","F","11:00","MAT2","MAT220","Sanjeev  Agrawal[20500033]","LEC1","",""
"566","F","11:30","MAT2","MAT220","Sanjeev  Agrawal[20500033]","LEC1","",""
"567","W","11:00","MAT2","MAT220","Sanjeev  Agrawal[20500033]","LEC1","",""
"567","W","11:30","MAT2","MAT220","Sanjeev  Agrawal[20500033]","LEC1","",""
"568","M","11:00","MAT2","MAT220","Sanjeev  Agrawal[20500033]","LEC1","",""
"568","M","11:30","MAT2","MAT220","Sanjeev  Agrawal[20500033]","LEC1","",""
"569","M","10:00","MAT2","MAT220","Sanjeev  Agrawal[20500033]","TUT1","",""
"569","M","10:30","MAT2","MAT220","Sanjeev  Agrawal[20500033]","TUT1","",""
"570","M","16:00","MAT2","MAT240","Sudeepto  Bhattacharya[20500090]","LEC1","",""
"570","M","16:30","MAT2","MAT240","Sudeepto  Bhattacharya[20500090]","LEC1","",""
"571","W","16:00","MAT2","MAT240","Sudeepto  Bhattacharya[20500090]","LEC1","",""
"571","W","16:30","MAT2","MAT240","Sudeepto  Bhattacharya[20500090]","LEC1","",""
"572","F","16:00","MAT2","MAT240","Sudeepto  Bhattacharya[20500090]","LEC1","",""
"572","F","16:30","MAT2","MAT240","Sudeepto  Bhattacharya[20500090]","LEC1","",""
"573","T","15:00","MAT2","MAT240","Sudeepto  Bhattacharya[20500090]","TUT1","",""
"573","T","15:30","MAT2","MAT240","Sudeepto  Bhattacharya[20500090]","TUT1","",""
"574","F","13:00","MAT2","MAT280","Lal Mohan Saha[20500014]","LEC1","",""
"574","F","13:30","MAT2","MAT280","Lal Mohan Saha[20500014]","LEC1","",""
"575","W","13:00","MAT2","MAT280","Lal Mohan Saha[20500014]","LEC1","",""
"575","W","13:30","MAT2","MAT280","Lal Mohan Saha[20500014]","LEC1","",""
"576","M","13:00","MAT2","MAT280","Lal Mohan Saha[20500014]","LEC1","",""
"576","M","13:30","MAT2","MAT280","Lal Mohan Saha[20500014]","LEC1","",""
"577","Th","14:00","MAT2","MAT280","Lal Mohan Saha[20500014]","B113","B113",""
"577","Th","14:30","MAT2","MAT280","Lal Mohan Saha[20500014]","B113","B113",""
"577","Th","15:00","MAT2","MAT280","Lal Mohan Saha[20500014]","B113","B113",""
"577","Th","15:30","MAT2","MAT280","Lal Mohan Saha[20500014]","B113","B113",""
"578","W","11:00","MAT3","MAT360","Neha  Gupta[20500087]","LEC1","",""
"578","W","11:30","MAT3","MAT360","Neha  Gupta[20500087]","LEC1","",""
"579","M","11:00","MAT3","MAT360","Neha  Gupta[20500087]","LEC1","",""
"579","M","11:30","MAT3","MAT360","Neha  Gupta[20500087]","LEC1","",""
"580","F","11:00","MAT3","MAT360","Neha  Gupta[20500087]","LEC1","",""
"580","F","11:30","MAT3","MAT360","Neha  Gupta[20500087]","LEC1","",""
"581","F","12:00","MAT3","MAT360","Neha  Gupta[20500087]","TUT1","",""
"581","F","12:30","MAT3","MAT360","Neha  Gupta[20500087]","TUT1","",""
"582","M","16:00","MAT3","MAT330","Samit   Bhattacharyya[20500432]","LEC1","",""
"582","M","16:30","MAT3","MAT330","Samit   Bhattacharyya[20500432]","LEC1","",""
"583","W","16:00","MAT3","MAT330","Samit   Bhattacharyya[20500432]","LEC1","",""
"583","W","16:30","MAT3","MAT330","Samit   Bhattacharyya[20500432]","LEC1","",""
"584","F","16:00","MAT3","MAT330","Samit   Bhattacharyya[20500432]","LEC1","",""
"584","F","16:30","MAT3","MAT330","Samit   Bhattacharyya[20500432]","LEC1","",""
"585","T","14:30","MAT3","MAT330","Samit   Bhattacharyya[20500432]","TUT1","",""
"585","T","15:00","MAT3","MAT330","Samit   Bhattacharyya[20500432]","TUT1","",""
"586","M","10:00","MAT3","MAT390","Amber  Habib[20500009]","LEC1","",""
"586","M","10:30","MAT3","MAT390","Amber  Habib[20500009]","LEC1","",""
"587","F","10:00","MAT3","MAT390","Amber  Habib[20500009]","LEC1","",""
"587","F","10:30","MAT3","MAT390","Amber  Habib[20500009]","LEC1","",""
"588","W","10:00","MAT3","MAT390","Amber  Habib[20500009]","LEC1","",""
