"Activity Id","Day","Hour","Students Sets","Subject","Teachers","Activity Tags","Room","Comments"
"444","F","15:00","MED2","MED203","J  Venkatramani[20500736]","LEC1","",""
"445","M","14:30","MED2","MED203","J  Venkatramani[20500736]","LEC1","",""
"445","M","15:00","MED2","MED203","J  Venkatramani[20500736]","LEC1","",""
"446","W","14:30","MED2","MED203","J  Venkatramani[20500736]","LEC1","",""
"446","W","15:00","MED2","MED203","J  Venkatramani[20500736]","LEC1","",""
"447","Th","10:30","MED2","MED203","J  Venkatramani[20500736]","C006","",""
"447","Th","11:00","MED2","MED203","J  Venkatramani[20500736]","C006","",""
"447","Th","11:30","MED2","MED203","J  Venkatramani[20500736]","C006","",""
"447","Th","12:00","MED2","MED203","J  Venkatramani[20500736]","C006","",""
"448","F","12:30","","MED203","J  Venkatramani[20500736]","C006","",""
"448","F","13:00","","MED203","J  Venkatramani[20500736]","C006","",""
"448","F","13:30","","MED203","J  Venkatramani[20500736]","C006","",""
"448","F","14:00","","MED203","J  Venkatramani[20500736]","C006","",""
"449","F","15:30","MED2+CHD2","MED201","harpreet  Singh Grewal[20500440]","LEC1","",""
"449","F","16:00","MED2+CHD2","MED201","harpreet  Singh Grewal[20500440]","LEC1","",""
"450","M","15:30","MED2+CHD2","MED201","harpreet  Singh Grewal[20500440]","LEC1","",""
"450","M","16:00","MED2+CHD2","MED201","harpreet  Singh Grewal[20500440]","LEC1","",""
"451","W","15:30","MED2+CHD2","MED201","harpreet  Singh Grewal[20500440]","LEC1","",""
"451","W","16:00","MED2+CHD2","MED201","harpreet  Singh Grewal[20500440]","LEC1","",""
"452","W","11:30","MED12+MED11+CED1+CHD1","MED104","Nishant  Mishra[20500056]","C117","C117",""
"452","W","12:00","MED12+MED11+CED1+CHD1","MED104","Nishant  Mishra[20500056]","C117","C117",""
"452","W","12:30","MED12+MED11+CED1+CHD1","MED104","Nishant  Mishra[20500056]","C117","C117",""
"452","W","13:00","MED12+MED11+CED1+CHD1","MED104","Nishant  Mishra[20500056]","C117","C117",""
"452","W","13:30","MED12+MED11+CED1+CHD1","MED104","Nishant  Mishra[20500056]","C117","C117",""
"452","W","14:00","MED12+MED11+CED1+CHD1","MED104","Nishant  Mishra[20500056]","C117","C117",""
"453","F","14:00","MED12+MED11","MED101","Sumit Tiwari","C005","",""
"453","F","14:30","MED12+MED11","MED101","Sumit Tiwari","C005","",""
"453","F","15:00","MED12+MED11","MED101","Sumit Tiwari","C005","",""
"453","F","15:30","MED12+MED11","MED101","Sumit Tiwari","C005","",""
"453","F","16:00","MED12+MED11","MED101","Sumit Tiwari","C005","",""
"453","F","16:30","MED12+MED11","MED101","Sumit Tiwari","C005","",""
"454","T","10:30","CED4","CED607","Sumedha  Moharana[20500215]","LEC1","",""
"454","T","11:00","CED4","CED607","Sumedha  Moharana[20500215]","LEC1","",""
"454","T","11:30","CED4","CED607","Sumedha  Moharana[20500215]","LEC1","",""
"455","F","10:30","CED4","CED607","Sumedha  Moharana[20500215]","LEC1","",""
"455","F","11:00","CED4","CED607","Sumedha  Moharana[20500215]","LEC1","",""
"455","F","11:30","CED4","CED607","Sumedha  Moharana[20500215]","LEC1","",""
"456","W","13:30","CED4","CED431","Gopal Das Singhal[20500079]","LEC1","",""
"456","W","14:00","CED4","CED431","Gopal Das Singhal[20500079]","LEC1","",""
"456","W","14:30","CED4","CED431","Gopal Das Singhal[20500079]","LEC1","",""
"457","F","13:30","CED4","CED431","Gopal Das Singhal[20500079]","LEC1","",""
"457","F","14:00","CED4","CED431","Gopal Das Singhal[20500079]","LEC1","",""
"457","F","14:30","CED4","CED431","Gopal Das Singhal[20500079]","LEC1","",""
"458","T","12:30","","CCC621","Sailesh Narayan Behera[20500422]","LEC1+CCC","",""
"458","T","13:00","","CCC621","Sailesh Narayan Behera[20500422]","LEC1+CCC","",""
"458","T","13:30","","CCC621","Sailesh Narayan Behera[20500422]","LEC1+CCC","",""
"459","Th","12:30","","CCC621","Sailesh Narayan Behera[20500422]","LEC1+CCC","",""
"459","Th","13:00","","CCC621","Sailesh Narayan Behera[20500422]","LEC1+CCC","",""
"459","Th","13:30","","CCC621","Sailesh Narayan Behera[20500422]","LEC1+CCC","",""
"460","T","12:30","","CCC644","Jagabandhu  Dixit[20500135]","LEC1+CCC","",""
"460","T","13:00","","CCC644","Jagabandhu  Dixit[20500135]","LEC1+CCC","",""
"460","T","13:30","","CCC644","Jagabandhu  Dixit[20500135]","LEC1+CCC","",""
"461","Th","12:30","","CCC644","Jagabandhu  Dixit[20500135]","LEC1+CCC","",""
"461","Th","13:00","","CCC644","Jagabandhu  Dixit[20500135]","LEC1+CCC","",""
"461","Th","13:30","","CCC644","Jagabandhu  Dixit[20500135]","LEC1+CCC","",""
"462","M","10:30","CHD3","CHD315","V.M  Rajesh[20500329]","LEC1","",""
"462","M","11:00","CHD3","CHD315","V.M  Rajesh[20500329]","LEC1","",""
"463","Th","10:30","CHD3","CHD315","V.M  Rajesh[20500329]","LEC1","",""
"463","Th","11:00","CHD3","CHD315","V.M  Rajesh[20500329]","LEC1","",""
"464","W","14:30","CHD3","CHD315","V.M  Rajesh[20500329]","TUT1","",""
"464","W","15:00","CHD3","CHD315","V.M  Rajesh[20500329]","TUT1","",""
"465","W","09:30","CHD3","CHD313","Karan  Gupta[20500945]","LEC1","",""
"465","W","10:00","CHD3","CHD313","Karan  Gupta[20500945]","LEC1","",""
"466","F","09:30","CHD3","CHD313","Karan  Gupta[20500945]","LEC1","",""
"466","F","10:00","CHD3","CHD313","Karan  Gupta[20500945]","LEC1","",""
"467","M","09:30","CHD3","CHD313","Karan  Gupta[20500945]","LEC1","",""
"467","M","10:00","CHD3","CHD313","Karan  Gupta[20500945]","LEC1","",""
"468","F","10:30","CHD3","CHD313","Karan  Gupta[20500945]","TUT1","",""
"468","F","11:00","CHD3","CHD313","Karan  Gupta[20500945]","TUT1","",""
"469","M","11:30","CHD3","CHD317","Priyanka  .[20500950]","LEC1","",""
"469","M","12:00","CHD3","CHD317","Priyanka  .[20500950]","LEC1","",""
"470","W","11:30","CHD3","CHD317","Priyanka  .[20500950]","LEC1","",""
"470","W","12:00","CHD3","CHD317","Priyanka  .[20500950]","LEC1","",""
"471","F","11:30","CHD3","CHD317","Priyanka  .[20500950]","LEC1","",""
"471","F","12:00","CHD3","CHD317","Priyanka  .[20500950]","LEC1","",""
"472","T","09:30","CHD3","CHD317","Priyanka  .[20500950]","TUT1","",""
"472","T","10:00","CHD3","CHD317","Priyanka  .[20500950]","TUT1","",""
"473","F","12:30","CHD3","CHD319","V.M  Rajesh[20500329]","D004","D004",""
"473","F","13:00","CHD3","CHD319","V.M  Rajesh[20500329]","D004","D004",""
"473","F","13:30","CHD3","CHD319","V.M  Rajesh[20500329]","D004","D004",""
"473","F","14:00","CHD3","CHD319","V.M  Rajesh[20500329]","D004","D004",""
"473","F","14:30","CHD3","CHD319","V.M  Rajesh[20500329]","D004","D004",""
"473","F","15:00","CHD3","CHD319","V.M  Rajesh[20500329]","D004","D004",""
"473","F","15:30","CHD3","CHD319","V.M  Rajesh[20500329]","D004","D004",""
"473","F","16:00","CHD3","CHD319","V.M  Rajesh[20500329]","D004","D004",""
"474","W","10:00","CSE4","CSD402","Debopam  Acharya[20500192]","LEC1+LargeClass","",""
"474","W","10:30","CSE4","CSD402","Debopam  Acharya[20500192]","LEC1+LargeClass","",""
"475","M","10:00","CSE4","CSD402","Debopam  Acharya[20500192]","LEC1+LargeClass","",""
"475","M","10:30","CSE4","CSD402","Debopam  Acharya[20500192]","LEC1+LargeClass","",""
"476","F","10:00","CSE4","CSD402","Debopam  Acharya[20500192]","LEC1+LargeClass","",""
"476","F","10:30","CSE4","CSD402","Debopam  Acharya[20500192]","LEC1+LargeClass","",""
"477","F","11:00","CSE4","CSD402","Debopam  Acharya[20500192]","D313","D313",""
"477","F","11:30","CSE4","CSD402","Debopam  Acharya[20500192]","D313","D313",""
"477","F","12:00","CSE4","CSD402","Debopam  Acharya[20500192]","D313","D313",""
"477","F","12:30","CSE4","CSD402","Debopam  Acharya[20500192]","D313","D313",""
"478","W","11:30","CSE4","CSD429","Rajeev Kumar Singh[20500026]","LEC1+LargeClass","",""
"478","W","12:00","CSE4","CSD429","Rajeev Kumar Singh[20500026]","LEC1+LargeClass","",""
"478","W","12:30","CSE4","CSD429","Rajeev Kumar Singh[20500026]","LEC1+LargeClass","",""
"478","W","13:00","CSE4","CSD429","Rajeev Kumar Singh[20500026]","LEC1+LargeClass","",""
"479","M","11:30","CSE4","CSD429","Rajeev Kumar Singh[20500026]","LEC1+LargeClass","",""
"479","M","12:00","CSE4","CSD429","Rajeev Kumar Singh[20500026]","LEC1+LargeClass","",""
"479","M","12:30","CSE4","CSD429","Rajeev Kumar Singh[20500026]","LEC1+LargeClass","",""
"479","M","13:00","CSE4","CSD429","Rajeev Kumar Singh[20500026]","LEC1+LargeClass","",""
"480","F","11:30","CSE12+CSE11+CSE14+CSE13","CSD101","Pooja  Malik[20500448]","LEC1+LargeClass","",""
"480","F","12:00","CSE12+CSE11+CSE14+CSE13","CSD101","Pooja  Malik[20500448]","LEC1+LargeClass","",""
"480","F","12:30","CSE12+CSE11+CSE14+CSE13","CSD101","Pooja  Malik[20500448]","LEC1+LargeClass","",""
"481","W","11:30","CSE12+CSE11+CSE14+CSE13","CSD101","Pooja  Malik[20500448]","LEC1+LargeClass","",""
"481","W","12:00","CSE12+CSE11+CSE14+CSE13","CSD101","Pooja  Malik[20500448]","LEC1+LargeClass","",""
"481","W","12:30","CSE12+CSE11+CSE14+CSE13","CSD101","Pooja  Malik[20500448]","LEC1+LargeClass","",""
"482","W","10:00","EEE11+ECE13+ECE11+EEE12+ECE12","CSD101","Rajeev Kumar Singh[20500026]","LEC2","",""
"482","W","10:30","EEE11+ECE13+ECE11+EEE12+ECE12","CSD101","Rajeev Kumar Singh[20500026]","LEC2","",""
"482","W","11:00","EEE11+ECE13+ECE11+EEE12+ECE12","CSD101","Rajeev Kumar Singh[20500026]","LEC2","",""
"483","M","10:00","EEE11+ECE13+ECE11+EEE12+ECE12","CSD101","Rajeev Kumar Singh[20500026]","LEC2","",""
"483","M","10:30","EEE11+ECE13+ECE11+EEE12+ECE12","CSD101","Rajeev Kumar Singh[20500026]","LEC2","",""
"483","M","11:00","EEE11+ECE13+ECE11+EEE12+ECE12","CSD101","Rajeev Kumar Singh[20500026]","LEC2","",""
"484","M","11:30","CSE12+CSE11","CSD101","Pooja  Malik[20500448]","D317","D317",""
"484","M","12:00","CSE12+CSE11","CSD101","Pooja  Malik[20500448]","D317","D317",""
"484","M","12:30","CSE12+CSE11","CSD101","Pooja  Malik[20500448]","D317","D317",""
"484","M","13:00","CSE12+CSE11","CSD101","Pooja  Malik[20500448]","D317","D317",""
"485","M","13:30","CSE14+CSE13","CSD101","Pooja  Malik[20500448]","D317","D317",""
"485","M","14:00","CSE14+CSE13","CSD101","Pooja  Malik[20500448]","D317","D317",""
"485","M","14:30","CSE14+CSE13","CSD101","Pooja  Malik[20500448]","D317","D317",""
"485","M","15:00","CSE14+CSE13","CSD101","Pooja  Malik[20500448]","D317","D317",""
"486","F","15:00","ECE11+ECE13+ECE12","CSD101","Pooja  Malik[20500448]","D317","D317",""
"486","F","15:30","ECE11+ECE13+ECE12","CSD101","Pooja  Malik[20500448]","D317","D317",""
"486","F","16:00","ECE11+ECE13+ECE12","CSD101","Pooja  Malik[20500448]","D317","D317",""
"486","F","16:30","ECE11+ECE13+ECE12","CSD101","Pooja  Malik[20500448]","D317","D317",""
"487","F","13:00","EEE11+EEE12","CSD101","Pooja  Malik[20500448]","D317","D317",""
"487","F","13:30","EEE11+EEE12","CSD101","Pooja  Malik[20500448]","D317","D317",""
"487","F","14:00","EEE11+EEE12","CSD101","Pooja  Malik[20500448]","D317","D317",""
"487","F","14:30","EEE11+EEE12","CSD101","Pooja  Malik[20500448]","D317","D317",""
"488","M","14:30","CSE4","CSD339","Karmeshu  .[20500800]","LEC1","",""
"488","M","15:00","CSE4","CSD339","Karmeshu  .[20500800]","LEC1","",""
"488","M","15:30","CSE4","CSD339","Karmeshu  .[20500800]","LEC1","",""
"489","F","14:30","CSE4","CSD339","Karmeshu  .[20500800]","LEC1","",""
"489","F","15:00","CSE4","CSD339","Karmeshu  .[20500800]","LEC1","",""
"489","F","15:30","CSE4","CSD339","Karmeshu  .[20500800]","LEC1","",""
"490","Th","11:00","","COM199","Shahid  Jamal[20500122]","LEC1","",""
"490","Th","11:30","","COM199","Shahid  Jamal[20500122]","LEC1","",""
"491","M","09:30","","COM199","Shahid  Jamal[20500122]","TUT1","",""
"491","M","10:00","","COM199","Shahid  Jamal[20500122]","TUT1","",""
"492","F","13:00","","COM199","Shahid  Jamal[20500122]","B004","B004",""
"492","F","13:30","","COM199","Shahid  Jamal[20500122]","B004","B004",""
"492","F","14:00","","COM199","Shahid  Jamal[20500122]","B004","B004",""
"492","F","14:30","","COM199","Shahid  Jamal[20500122]","B004","B004",""
"492","F","15:00","","COM199","Shahid  Jamal[20500122]","B004","B004",""
"492","F","15:30","","COM199","Shahid  Jamal[20500122]","B004","B004",""
"492","F","16:00","","COM199","Shahid  Jamal[20500122]","B004","B004",""
"492","F","16:30","","COM199","Shahid  Jamal[20500122]","B004","B004",""
"493","W","10:30","","COM196","Shahid  Jamal[20500122]","LEC1","",""
"493","W","11:00","","COM196","Shahid  Jamal[20500122]","LEC1","",""
"494","F","12:00","","COM196","Shahid  Jamal[20500122]","TUT1","",""
"494","F","12:30","","COM196","Shahid  Jamal[20500122]","TUT1","",""
"495","T","10:30","","COM196","Shahid  Jamal[20500122]","B004","B004",""
"495","T","11:00","","COM196","Shahid  Jamal[20500122]","B004","B004",""
"495","T","11:30","","COM196","Shahid  Jamal[20500122]","B004","B004",""
"495","T","12:00","","COM196","Shahid  Jamal[20500122]","B004","B004",""
"495","T","12:30","","COM196","Shahid  Jamal[20500122]","B004","B004",""
"495","T","13:00","","COM196","Shahid  Jamal[20500122]","B004","B004",""
"495","T","13:30","","COM196","Shahid  Jamal[20500122]","B004","B004",""
"495","T","14:00","","COM196","Shahid  Jamal[20500122]","B004","B004",""
"496","T","09:30","EEE41+ECE42+EEE42+ECE43+ECE41","EED375","Sonal  Singhal[20500080]+Rohit  Singh[20501073]","LEC1","",""
"496","T","10:00","EEE41+ECE42+EEE42+ECE43+ECE41","EED375","Sonal  Singhal[20500080]+Rohit  Singh[20501073]","LEC1","",""
"497","Th","09:30","EEE41+ECE42+EEE42+ECE43+ECE41","EED375","Sonal  Singhal[20500080]+Rohit  Singh[20501073]","LEC1","",""
"497","Th","10:00","EEE41+ECE42+EEE42+ECE43+ECE41","EED375","Sonal  Singhal[20500080]+Rohit  Singh[20501073]","LEC1","",""
"498","F","14:00","","EED375","Sonal  Singhal[20500080]+Rohit  Singh[20501073]","C301","",""
"498","F","14:30","","EED375","Sonal  Singhal[20500080]+Rohit  Singh[20501073]","C301","",""
"498","F","15:00","","EED375","Sonal  Singhal[20500080]+Rohit  Singh[20501073]","C301","",""
"498","F","15:30","","EED375","Sonal  Singhal[20500080]+Rohit  Singh[20501073]","C301","",""
"499","Th","10:00","CSE32+CSE31","CSD320","Harish Chandra Karnick[20500537]","LEC1","",""
"499","Th","10:30","CSE32+CSE31","CSD320","Harish Chandra Karnick[20500537]","LEC1","",""
"499","Th","11:00","CSE32+CSE31","CSD320","Harish Chandra Karnick[20500537]","LEC1","",""
"499","Th","11:30","CSE32+CSE31","CSD320","Harish Chandra Karnick[20500537]","LEC1","",""
"500","T","10:00","CSE32+CSE31","CSD320","Harish Chandra Karnick[20500537]","LEC1","",""
"500","T","10:30","CSE32+CSE31","CSD320","Harish Chandra Karnick[20500537]","LEC1","",""
"500","T","11:00","CSE32+CSE31","CSD320","Harish Chandra Karnick[20500537]","LEC1","",""
"500","T","11:30","CSE32+CSE31","CSD320","Harish Chandra Karnick[20500537]","LEC1","",""
"501","M","16:00","ECE43+ECE42+ECE41","EED376","Upendra Kumar Pandey[20501071]","LEC1","",""
"501","M","16:30","ECE43+ECE42+ECE41","EED376","Upendra Kumar Pandey[20501071]","LEC1","",""
"501","M","17:00","ECE43+ECE42+ECE41","EED376","Upendra Kumar Pandey[20501071]","LEC1","",""
"502","F","16:00","ECE43+ECE42+ECE41","EED376","Upendra Kumar Pandey[20501071]","LEC1","",""
"502","F","16:30","ECE43+ECE42+ECE41","EED376","Upendra Kumar Pandey[20501071]","LEC1","",""
"502","F","17:00","ECE43+ECE42+ECE41","EED376","Upendra Kumar Pandey[20501071]","LEC1","",""
"503","F","14:00","","EED376","Upendra Kumar Pandey[20501071]","C217","C217",""
"503","F","14:30","","EED376","Upendra Kumar Pandey[20501071]","C217","C217",""
"503","F","15:00","","EED376","Upendra Kumar Pandey[20501071]","C217","C217",""
"503","F","15:30","","EED376","Upendra Kumar Pandey[20501071]","C217","C217",""
"504","W","14:30","CSE22+CSE21","CSD207","Sonia  Khetarpaul[20500730]","LEC1","",""
"504","W","15:00","CSE22+CSE21","CSD207","Sonia  Khetarpaul[20500730]","LEC1","",""
"504","W","15:30","CSE22+CSE21","CSD207","Sonia  Khetarpaul[20500730]","LEC1","",""
"505","F","14:30","CSE22+CSE21","CSD207","Sonia  Khetarpaul[20500730]","LEC1","",""
"505","F","15:00","CSE22+CSE21","CSD207","Sonia  Khetarpaul[20500730]","LEC1","",""
"505","F","15:30","CSE22+CSE21","CSD207","Sonia  Khetarpaul[20500730]","LEC1","",""
"506","M","14:00","CSE22+CSE21","CSD207","Sonia  Khetarpaul[20500730]","D313","D313",""
"506","M","14:30","CSE22+CSE21","CSD207","Sonia  Khetarpaul[20500730]","D313","D313",""
"506","M","15:00","CSE22+CSE21","CSD207","Sonia  Khetarpaul[20500730]","D313","D313",""
"506","M","15:30","CSE22+CSE21","CSD207","Sonia  Khetarpaul[20500730]","D313","D313",""
"507","T","12:30","","CCC645","Debopam  Acharya[20500192]","LEC1+CCC","",""
"507","T","13:00","","CCC645","Debopam  Acharya[20500192]","LEC1+CCC","",""
"507","T","13:30","","CCC645","Debopam  Acharya[20500192]","LEC1+CCC","",""
"508","Th","12:30","","CCC645","Debopam  Acharya[20500192]","LEC1+CCC","",""
"508","Th","13:00","","CCC645","Debopam  Acharya[20500192]","LEC1+CCC","",""
"508","Th","13:30","","CCC645","Debopam  Acharya[20500192]","LEC1+CCC","",""
"509","M","10:00","MAT1","MAT150","Samit   Bhattacharyya[20500432]","LEC1","",""
"509","M","10:30","MAT1","MAT150","Samit   Bhattacharyya[20500432]","LEC1","",""
"510","W","10:00","MAT1","MAT150","Samit   Bhattacharyya[20500432]","LEC1","",""
"510","W","10:30","MAT1","MAT150","Samit   Bhattacharyya[20500432]","LEC1","",""
"511","F","10:00","MAT1","MAT150","Samit   Bhattacharyya[20500432]","LEC1","",""
"511","F","10:30","MAT1","MAT150","Samit   Bhattacharyya[20500432]","LEC1","",""
"512","T","10:30","MAT1","MAT150","Samit   Bhattacharyya[20500432]","TUT1","",""
"512","T","11:00","MAT1","MAT150","Samit   Bhattacharyya[20500432]","TUT1","",""
"513","Th","10:30","MAT2","MAT220","Sanjeev  Agrawal[20500033]","LEC1","",""
"513","Th","11:00","MAT2","MAT220","Sanjeev  Agrawal[20500033]","LEC1","",""
"513","Th","11:30","MAT2","MAT220","Sanjeev  Agrawal[20500033]","LEC1","",""
"514","T","10:30","MAT2","MAT220","Sanjeev  Agrawal[20500033]","LEC1","",""
"514","T","11:00","MAT2","MAT220","Sanjeev  Agrawal[20500033]","LEC1","",""
"514","T","11:30","MAT2","MAT220","Sanjeev  Agrawal[20500033]","LEC1","",""
"515","F","11:30","MAT2","MAT220","Sanjeev  Agrawal[20500033]","TUT1","",""
"515","F","12:00","MAT2","MAT220","Sanjeev  Agrawal[20500033]","TUT1","",""
"516","F","16:00","MAT2","MAT240","Sudeepto  Bhattacharya[20500090]","LEC1","",""
"516","F","16:30","MAT2","MAT240","Sudeepto  Bhattacharya[20500090]","LEC1","",""
"517","M","16:00","MAT2","MAT240","Sudeepto  Bhattacharya[20500090]","LEC1","",""
"517","M","16:30","MAT2","MAT240","Sudeepto  Bhattacharya[20500090]","LEC1","",""
"518","W","16:00","MAT2","MAT240","Sudeepto  Bhattacharya[20500090]","LEC1","",""
"518","W","16:30","MAT2","MAT240","Sudeepto  Bhattacharya[20500090]","LEC1","",""
"519","F","15:00","MAT2","MAT240","Sudeepto  Bhattacharya[20500090]","TUT1","",""
"519","F","15:30","MAT2","MAT240","Sudeepto  Bhattacharya[20500090]","TUT1","",""
"520","M","13:00","MAT2","MAT280","Lal Mohan Saha[20500014]","LEC1","",""
"520","M","13:30","MAT2","MAT280","Lal Mohan Saha[20500014]","LEC1","",""
"521","F","13:00","MAT2","MAT280","Lal Mohan Saha[20500014]","LEC1","",""
"521","F","13:30","MAT2","MAT280","Lal Mohan Saha[20500014]","LEC1","",""
"522","W","13:00","MAT2","MAT280","Lal Mohan Saha[20500014]","LEC1","",""
"522","W","13:30","MAT2","MAT280","Lal Mohan Saha[20500014]","LEC1","",""
"523","W","14:00","MAT2","MAT280","Lal Mohan Saha[20500014]","B113","B113",""
"523","W","14:30","MAT2","MAT280","Lal Mohan Saha[20500014]","B113","B113",""
"523","W","15:00","MAT2","MAT280","Lal Mohan Saha[20500014]","B113","B113",""
"523","W","15:30","MAT2","MAT280","Lal Mohan Saha[20500014]","B113","B113",""
"524","M","15:30","MAT3","MAT360","Neha  Gupta[20500087]","LEC1","",""
"524","M","16:00","MAT3","MAT360","Neha  Gupta[20500087]","LEC1","",""
"525","W","15:30","MAT3","MAT360","Neha  Gupta[20500087]","LEC1","",""
"525","W","16:00","MAT3","MAT360","Neha  Gupta[20500087]","LEC1","",""
"526","F","15:30","MAT3","MAT360","Neha  Gupta[20500087]","LEC1","",""
"526","F","16:00","MAT3","MAT360","Neha  Gupta[20500087]","LEC1","",""
"527","M","14:30","MAT3","MAT360","Neha  Gupta[20500087]","TUT1","",""
"527","M","15:00","MAT3","MAT360","Neha  Gupta[20500087]","TUT1","",""
"528","M","09:00","MAT3","MAT330","Samit   Bhattacharyya[20500432]","LEC1","",""
"528","M","09:30","MAT3","MAT330","Samit   Bhattacharyya[20500432]","LEC1","",""
"529","W","09:00","MAT3","MAT330","Samit   Bhattacharyya[20500432]","LEC1","",""
"529","W","09:30","MAT3","MAT330","Samit   Bhattacharyya[20500432]","LEC1","",""
"530","F","09:00","MAT3","MAT330","Samit   Bhattacharyya[20500432]","LEC1","",""
"530","F","09:30","MAT3","MAT330","Samit   Bhattacharyya[20500432]","LEC1","",""
"531","F","11:00","MAT3","MAT330","Samit   Bhattacharyya[20500432]","TUT1","",""
"531","F","11:30","MAT3","MAT330","Samit   Bhattacharyya[20500432]","TUT1","",""
"532","F","10:00","MAT3","MAT390","Amber  Habib[20500009]","LEC1","",""
"532","F","10:30","MAT3","MAT390","Amber  Habib[20500009]","LEC1","",""
"533","M","10:00","MAT3","MAT390","Amber  Habib[20500009]","LEC1","",""
"533","M","10:30","MAT3","MAT390","Amber  Habib[20500009]","LEC1","",""
"534","W","10:00","MAT3","MAT390","Amber  Habib[20500009]","LEC1","",""
"534","W","10:30","MAT3","MAT390","Amber  Habib[20500009]","LEC1","",""
"535","M","11:00","MAT3","MAT390","Amber  Habib[20500009]","B113","B113",""
"535","M","11:30","MAT3","MAT390","Amber  Habib[20500009]","B113","B113",""
"535","M","12:00","MAT3","MAT390","Amber  Habib[20500009]","B113","B113",""
"535","M","12:30","MAT3","MAT390","Amber  Habib[20500009]","B113","B113",""
"536","T","09:00","","MAT422","Sanjeev  Agrawal[20500033]","LEC1","",""
"536","T","09:30","","MAT422","Sanjeev  Agrawal[20500033]","LEC1","",""
"536","T","10:00","","MAT422","Sanjeev  Agrawal[20500033]","LEC1","",""
"537","Th","09:00","","MAT422","Sanjeev  Agrawal[20500033]","LEC1","",""
"537","Th","09:30","","MAT422","Sanjeev  Agrawal[20500033]","LEC1","",""
"537","Th","10:00","","MAT422","Sanjeev  Agrawal[20500033]","LEC1","",""
"538","W","13:30","","MAT422","Sanjeev  Agrawal[20500033]","TUT1","",""
"538","W","14:00","","MAT422","Sanjeev  Agrawal[20500033]","TUT1","",""
"539","F","10:00","MAT2","MAT440","Satyanarayana  Reddy[20500099]","LEC1","",""
"539","F","10:30","MAT2","MAT440","Satyanarayana  Reddy[20500099]","LEC1","",""
"540","M","10:00","MAT2","MAT440","Satyanarayana  Reddy[20500099]","LEC1","",""
"540","M","10:30","MAT2","MAT440","Satyanarayana  Reddy[20500099]","LEC1","",""
"541","W","10:00","MAT2","MAT440","Satyanarayana  Reddy[20500099]","LEC1","",""
"541","W","10:30","MAT2","MAT440","Satyanarayana  Reddy[20500099]","LEC1","",""
"542","M","11:00","MAT2","MAT440","Satyanarayana  Reddy[20500099]","TUT1","",""
"542","M","11:30","MAT2","MAT440","Satyanarayana  Reddy[20500099]","TUT1","",""
"543","Th","11:00","MAT3","MAT442","Sudeepto  Bhattacharya[20500090]","LEC1","",""
"543","Th","11:30","MAT3","MAT442","Sudeepto  Bhattacharya[20500090]","LEC1","",""
"543","Th","12:00","MAT3","MAT442","Sudeepto  Bhattacharya[20500090]","LEC1","",""
"544","T","11:00","MAT3","MAT442","Sudeepto  Bhattacharya[20500090]","LEC1","",""
"544","T","11:30","MAT3","MAT442","Sudeepto  Bhattacharya[20500090]","LEC1","",""
"544","T","12:00","MAT3","MAT442","Sudeepto  Bhattacharya[20500090]","LEC1","",""
"545","F","14:00","MAT3","MAT442","Sudeepto  Bhattacharya[20500090]","TUT1","",""
"545","F","14:30","MAT3","MAT442","Sudeepto  Bhattacharya[20500090]","TUT1","",""
"546","T","12:30","","CCC805","Charu  Sharma[20500010]","LEC1+CCC","",""
"546","T","13:00","","CCC805","Charu  Sharma[20500010]","LEC1+CCC","",""
"546","T","13:30","","CCC805","Charu  Sharma[20500010]","LEC1+CCC","",""
"547","Th","12:30","","CCC805","Charu  Sharma[20500010]","LEC1+CCC","",""
"547","Th","13:00","","CCC805","Charu  Sharma[20500010]","LEC1+CCC","",""
"547","Th","13:30","","CCC805","Charu  Sharma[20500010]","LEC1+CCC","",""
"548","T","12:30","","CCC801","Neha  Gupta[20500087]","LEC1+CCC","",""
"548","T","13:00","","CCC801","Neha  Gupta[20500087]","LEC1+CCC","",""
"548","T","13:30","","CCC801","Neha  Gupta[20500087]","LEC1+CCC","",""
"549","Th","12:30","","CCC801","Neha  Gupta[20500087]","LEC1+CCC","",""
"549","Th","13:00","","CCC801","Neha  Gupta[20500087]","LEC1+CCC","",""
"549","Th","13:30","","CCC801","Neha  Gupta[20500087]","LEC1+CCC","",""
"550","W","10:30","CSE32+CSE31","CSD301","Pooja  Malik[20500448]","LEC1","",""
"550","W","11:00","CSE32+CSE31","CSD301","Pooja  Malik[20500448]","LEC1","",""
"551","M","10:30","CSE32+CSE31","CSD301","Pooja  Malik[20500448]","LEC1","",""
"551","M","11:00","CSE32+CSE31","CSD301","Pooja  Malik[20500448]","LEC1","",""
"552","F","10:30","CSE32+CSE31","CSD301","Pooja  Malik[20500448]","LEC1","",""
"552","F","11:00","CSE32+CSE31","CSD301","Pooja  Malik[20500448]","LEC1","",""
"553","Th","09:00","CSE31","CSD301","Pooja  Malik[20500448]","C309","",""
"553","Th","09:30","CSE31","CSD301","Pooja  Malik[20500448]","C309","",""
"554","T","09:00","CSE32","CSD301","Pooja  Malik[20500448]","C309","",""
"554","T","09:30","CSE32","CSD301","Pooja  Malik[20500448]","C309","",""
"555","T","12:30","","CCC420","Jyoti Singh Kirar[20500802]","LEC1+CCC","",""
"555","T","13:00","","CCC420","Jyoti Singh Kirar[20500802]","LEC1+CCC","",""
